image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height
4f55eff35e0c162fcde67c36b159e6c2,239.9614457831325,430.2068661971831,302.8819277108434,536.6021126760563,10.0,3408,3320,1024,1051
4f55eff35e0c162fcde67c36b159e6c2,238.41927710843373,469.98943661971833,272.03855421686745,561.2734741784037,10.0,3408,3320,1024,1051
4f55eff35e0c162fcde67c36b159e6c2,460.1831325301205,465.0551643192488,809.6385542168674,565.2825704225353,3.0,3408,3320,1024,1051
4f55eff35e0c162fcde67c36b159e6c2,384.3084337349397,320.1109154929577,424.40481927710846,340.15639671361504,13.0,3408,3320,1024,1051
4fd945bbe2d065ec9f58c2e86de2e1f9,448.114221572876,543.9951782226562,1002.2505798339844,718.3029174804688,3.0,2203,2615,1216,1024
4ffd7c077cbf6ac90d95669b7cb314cc,693.76,769.3051470588235,854.016,815.3713235294118,11.0,2448,2000,1024,1253
4ffd7c077cbf6ac90d95669b7cb314cc,827.904,819.4660947712418,878.592,873.7218137254902,11.0,2448,2000,1024,1253
4ffd7c077cbf6ac90d95669b7cb314cc,739.84,773.3999183006537,891.392,871.6744281045751,13.0,2448,2000,1024,1253
4ffd7c077cbf6ac90d95669b7cb314cc,751.104,775.4473039215686,846.848,807.1817810457517,13.0,2448,2000,1024,1253
4ffd7c077cbf6ac90d95669b7cb314cc,306.176,769.3051470588235,774.144,1013.4558823529412,3.0,2448,2000,1024,1253
4ffd7c077cbf6ac90d95669b7cb314cc,852.992,887.5416666666667,921.6,1001.6834150326798,10.0,2448,2000,1024,1253
4ffd7c077cbf6ac90d95669b7cb314cc,553.472,797.4566993464052,896.512,975.5792483660132,9.0,2448,2000,1024,1253
4ffd7c077cbf6ac90d95669b7cb314cc,841.728,807.6936274509804,890.368,874.2336601307189,13.0,2448,2000,1024,1253
4ffd7c077cbf6ac90d95669b7cb314cc,137.89866638183594,656.0164820551872,307.5413513183594,733.9876733422279,13.0,2448,2000,1024,1253
4ffd7c077cbf6ac90d95669b7cb314cc,852.992,887.5416666666667,921.6,1001.6834150326798,11.0,2448,2000,1024,1253
5170326726acc5b2f50c4426417f3b23,821.1058549825514,421.9451082897685,877.487398216363,479.8980582524272,2.0,2678,2579,1024,1063
5170326726acc5b2f50c4426417f3b23,792.9150833656456,320.3289768483943,885.8255137650252,625.1773711725168,13.0,2678,2579,1024,1063
5170326726acc5b2f50c4426417f3b23,698.8134936021714,254.0403286034354,783.3858084528887,328.66467513069455,13.0,2678,2579,1024,1063
5170326726acc5b2f50c4426417f3b23,829.0469174098488,533.0877520537715,882.6490887941062,612.872292755788,2.0,2678,2579,1024,1063
5170326726acc5b2f50c4426417f3b23,825.8704924389298,415.5941000746826,898.531213648701,493.3939507094847,13.0,2678,2579,1024,1063
5170326726acc5b2f50c4426417f3b23,685.7107405971307,274.2841672890217,740.9011244668476,373.9156086631815,13.0,2678,2579,1024,1063
5170326726acc5b2f50c4426417f3b23,692.4606436603335,225.85772964899172,761.150833656456,315.9626587005228,2.0,2678,2579,1024,1063
5170326726acc5b2f50c4426417f3b23,792.9150833656456,320.3289768483943,885.8255137650252,625.1773711725168,2.0,2678,2579,1024,1063
5170326726acc5b2f50c4426417f3b23,829.4439705312136,533.8816280806573,889.0019387359441,614.0631067961165,13.0,2678,2579,1024,1063
5170326726acc5b2f50c4426417f3b23,578.9034423828125,303.8560350239277,674.9902954101562,426.9068226218224,0.0,2678,2579,1024,1063
5170326726acc5b2f50c4426417f3b23,692.4606436603335,225.85772964899172,761.150833656456,315.9626587005228,9.0,2678,2579,1024,1063
5170326726acc5b2f50c4426417f3b23,692.4606436603335,225.85772964899172,761.150833656456,315.9626587005228,13.0,2678,2579,1024,1063
5170326726acc5b2f50c4426417f3b23,418.891043039938,676.3823749066466,830.2380767739434,844.6840926064226,3.0,2678,2579,1024,1063
528b0f9791c96c9cb1b2e4f510223f8e,222.8652482269504,201.11087866108787,265.531914893617,241.06066945606693,9.0,2868,2256,1024,1302
528b0f9791c96c9cb1b2e4f510223f8e,721.2482269503546,552.9414225941423,866.4964539007092,839.3995815899581,9.0,2868,2256,1024,1302
528b0f9791c96c9cb1b2e4f510223f8e,381.2765808105469,713.4215480089188,869.4468383789062,939.9549905061722,3.0,2868,2256,1024,1302
528b0f9791c96c9cb1b2e4f510223f8e,519.4893798828125,332.3096276521683,654.0709228515625,467.3671651482582,0.0,2868,2256,1024,1302
528b0f9791c96c9cb1b2e4f510223f8e,721.2482269503546,552.9414225941423,866.4964539007092,839.3995815899581,7.0,2868,2256,1024,1302
528b0f9791c96c9cb1b2e4f510223f8e,222.8652482269504,201.11087866108787,265.531914893617,241.06066945606693,13.0,2868,2256,1024,1302
528b0f9791c96c9cb1b2e4f510223f8e,222.8652482269504,201.11087866108787,265.531914893617,241.06066945606693,6.0,2868,2256,1024,1302
528b0f9791c96c9cb1b2e4f510223f8e,721.2482269503546,552.9414225941423,866.4964539007092,839.3995815899581,6.0,2868,2256,1024,1302
5318f62ea80235a9cc82ad475d79ee96,663.7457501847746,225.0770997375328,713.6969696969697,290.14140419947506,7.0,3048,2706,1024,1153
5318f62ea80235a9cc82ad475d79ee96,543.4087213599408,348.7749343832021,658.8263118994827,462.6374671916011,0.0,3048,2706,1024,1153
5318f62ea80235a9cc82ad475d79ee96,647.8521803399852,239.0734908136483,725.8063562453806,291.2762467191601,13.0,3048,2706,1024,1153
5318f62ea80235a9cc82ad475d79ee96,600.1714708056171,230.751312335958,732.9963045084996,368.8238188976378,13.0,3048,2706,1024,1153
543c0591a8706112a0e71620509a398f,710.5305786132812,320.1340965032577,764.89013671875,369.902324706316,8.0,3164,2744,1024,1181
543c0591a8706112a0e71620509a398f,643.3586005830904,164.23514538558788,762.0291545189505,200.06826801517067,11.0,3164,2744,1024,1181
543c0591a8706112a0e71620509a398f,531.7784256559767,340.0414032869785,647.0903790087464,490.4658659924147,0.0,3164,2744,1024,1181
543c0591a8706112a0e71620509a398f,760.536443148688,248.59228824273072,841.5160349854227,412.82743362831854,13.0,3164,2744,1024,1181
543c0591a8706112a0e71620509a398f,764.268221574344,251.20512010113785,793.7492711370262,278.8264854614412,13.0,3164,2744,1024,1181
543c0591a8706112a0e71620509a398f,281.37609329446065,182.89823008849555,441.0962099125365,223.95701643489247,11.0,3164,2744,1024,1181
543c0591a8706112a0e71620509a398f,233.2361516034985,278.0799620733249,397.8075801749271,414.6937420986094,13.0,3164,2744,1024,1181
54fa20d07ac42e467ab67a87cf8563a3,66.8013468013468,654.7895220588235,440.8888888888889,1006.5395220588234,4.0,3264,2376,1024,1407
54fa20d07ac42e467ab67a87cf8563a3,29.306397306397308,656.9448529411765,355.1245791245791,925.9301470588236,10.0,3264,2376,1024,1407
54fa20d07ac42e467ab67a87cf8563a3,65.93939393939394,641.8575367647059,407.7037037037037,862.9944852941177,6.0,3264,2376,1024,1407
54fa20d07ac42e467ab67a87cf8563a3,65.93939393939394,641.8575367647059,407.7037037037037,862.9944852941177,4.0,3264,2376,1024,1407
54fa20d07ac42e467ab67a87cf8563a3,66.8013468013468,654.7895220588235,440.8888888888889,1006.5395220588234,7.0,3264,2376,1024,1407
54fa20d07ac42e467ab67a87cf8563a3,65.93939393939394,641.8575367647059,407.7037037037037,862.9944852941177,7.0,3264,2376,1024,1407
54fa20d07ac42e467ab67a87cf8563a3,83.60942760942761,625.908088235294,352.5387205387205,796.6102941176471,7.0,3264,2376,1024,1407
55e39b1282cde6796b82c6b5019a1fb8,204.4031007751938,46.84034833091437,402.05891472868217,112.7343976777939,11.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,522.1209106445312,57.35957760363817,800.7442016601562,187.9568319618702,11.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,626.7038759689923,94.077648766328,895.0077519379845,678.3911465892597,6.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,520.9302368164062,199.8653808534145,639.0077514648438,328.6763536930084,0.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,782.2883720930232,712.5290275761974,955.3364341085272,924.50145137881,6.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,626.7038759689923,94.077648766328,895.0077519379845,678.3911465892597,4.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,626.7038759689923,94.077648766328,895.0077519379845,678.3911465892597,13.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,208.96743774414065,254.64476770162585,301.0480651855469,357.65384113788605,13.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,479.0573643410853,29.77140783744557,850.9519379844961,192.5217706821481,1.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,615.9875968992249,134.96371552975327,939.0635658914728,907.4325108853412,13.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,202.4186046511628,240.55297532656024,301.6434108527132,353.2873730043541,6.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,573.9162790697675,312.0043541364296,660.4403100775194,418.7844702467344,7.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,611.8201904296875,148.85704046487808,957.1224365234376,929.463331580162,6.0,2756,2580,1024,1094
55e39b1282cde6796b82c6b5019a1fb8,573.9162790697675,312.0043541364296,660.4403100775194,418.7844702467344,8.0,2756,2580,1024,1094
566706c785a16e57c297029ba11efc2c,546.6666870117188,228.88890075683597,644.5555419921875,355.6666564941406,0.0,3072,3072,1024,1024
56dac092c516acffda2ffac85f90e9cc,240.5,522.5,331.1666564941406,684.0,7.0,3072,3072,1024,1024
56dac092c516acffda2ffac85f90e9cc,228.66666666666663,522.6666666666666,416.3333333333333,712.3333333333334,6.0,3072,3072,1024,1024
56dac092c516acffda2ffac85f90e9cc,634.8333129882812,511.3333435058594,799.3333129882812,650.0,4.0,3072,3072,1024,1024
56dac092c516acffda2ffac85f90e9cc,588.6666666666666,165.33333333333334,731.3333333333334,214.3333333333333,11.0,3072,3072,1024,1024
56dac092c516acffda2ffac85f90e9cc,643.0,530.0,799.0,644.3333333333334,6.0,3072,3072,1024,1024
56dac092c516acffda2ffac85f90e9cc,647.1666259765625,523.1666259765625,801.3333740234375,647.5,7.0,3072,3072,1024,1024
5719bc77c9b616aab2202280f293699a,367.4074401855469,705.3333282470703,873.9259643554688,886.0739898681641,3.0,2880,2304,1024,1280
5719bc77c9b616aab2202280f293699a,516.4444580078125,400.22220611572266,633.111083984375,534.0000152587891,0.0,2880,2304,1024,1280
58c124b011089a70e144fcb9d8d1c178,525.3333740234375,359.8518371582031,701.4815063476562,545.1852035522461,0.0,2880,2304,1024,1280
58c124b011089a70e144fcb9d8d1c178,378.6666666666667,699.5555555555554,870.6666666666666,844.8888888888889,3.0,2880,2304,1024,1280
58e1820f96aa84a141c9e217c46dfe71,245.77777777777777,599.1111111111111,375.55555555555554,664.4444444444445,9.0,2880,2304,1024,1280
58e1820f96aa84a141c9e217c46dfe71,245.77777777777777,599.1111111111111,375.55555555555554,664.4444444444445,7.0,2880,2304,1024,1280
58e1820f96aa84a141c9e217c46dfe71,116.88888888888889,645.7777777777778,180.88888888888889,723.1111111111112,11.0,2880,2304,1024,1280
58e1820f96aa84a141c9e217c46dfe71,128.88888888888889,626.6666666666666,194.66666666666663,737.3333333333334,11.0,2880,2304,1024,1280
58e1820f96aa84a141c9e217c46dfe71,125.11111450195312,630.2222061157227,205.11111450195312,738.6666870117188,10.0,2880,2304,1024,1280
58e1820f96aa84a141c9e217c46dfe71,581.5555419921875,130.44445037841797,669.3333129882812,171.77778244018555,11.0,2880,2304,1024,1280
58e1820f96aa84a141c9e217c46dfe71,493.3333435058594,253.3333396911621,586.6666870117188,353.3333206176758,0.0,2880,2304,1024,1280
58e1820f96aa84a141c9e217c46dfe71,361.7778015136719,601.629638671875,756.148193359375,702.9629516601562,3.0,2880,2304,1024,1280
58e1820f96aa84a141c9e217c46dfe71,116.88888888888889,645.7777777777778,180.88888888888889,723.1111111111112,10.0,2880,2304,1024,1280
5999f46a39109c9af7dc63e3b580a1ba,84.52830188679245,808.8181818181819,148.28679245283018,896.7542087542088,10.0,2376,2120,1024,1148
5999f46a39109c9af7dc63e3b580a1ba,399.6981201171875,626.1818368434906,860.0150756835938,816.0656538009644,3.0,2376,2120,1024,1148
5999f46a39109c9af7dc63e3b580a1ba,84.52830188679245,808.8181818181819,148.28679245283018,896.7542087542088,11.0,2376,2120,1024,1148
5999f46a39109c9af7dc63e3b580a1ba,505.7207336425781,248.02468037605288,628.7295532226562,384.9214559793472,0.0,2376,2120,1024,1148
5af9cf3407df191a1c8fb59d76593d22,558.6944,277.7320675105485,709.8368,483.3684950773558,0.0,2844,2500,1024,1165
5af9cf3407df191a1c8fb59d76593d22,562.3807983398438,295.5511465668678,700.0064086914062,431.34494945406914,0.0,2844,2500,1024,1165
5af9cf3407df191a1c8fb59d76593d22,431.9231872558594,655.6197693943977,853.401611328125,842.2081890702248,3.0,2844,2500,1024,1165
5b04f2ac084b14227afc7a8a321de6e5,333.0809326171875,620.5488937497139,854.2112426757812,780.3846519589424,3.0,1968,1944,1024,1037
5bf3368744630f459a499ccdccc9cdf1,383.1904296875,721.8524713516235,843.1988525390625,930.0756475925446,3.0,3145,2846,1024,1132
5bf3368744630f459a499ccdccc9cdf1,168.3879128601546,657.243879173291,407.6570625439213,789.7004769475358,6.0,3145,2846,1024,1132
5bf3368744630f459a499ccdccc9cdf1,517.0372924804688,335.94064474105835,659.6392211914062,508.8300803899765,0.0,3145,2846,1024,1132
5bf3368744630f459a499ccdccc9cdf1,345.41110330288126,153.69284578696343,429.2452565003514,241.51732909379967,9.0,3145,2846,1024,1132
5bf3368744630f459a499ccdccc9cdf1,710.2515811665495,91.06391096979333,772.8573436401967,172.40953895071542,9.0,3145,2846,1024,1132
5c10838d84f0c6a1bf21c375100a1e7d,540.6666259765625,365.3333282470703,644.2222290039062,495.111083984375,0.0,2880,2304,1024,1280
5c10838d84f0c6a1bf21c375100a1e7d,286.6666666666667,270.22222222222223,344.44444444444446,342.22222222222223,13.0,2880,2304,1024,1280
5c10838d84f0c6a1bf21c375100a1e7d,286.6666666666667,270.22222222222223,344.44444444444446,342.22222222222223,9.0,2880,2304,1024,1280
5c10838d84f0c6a1bf21c375100a1e7d,361.3333333333333,209.77777777777777,441.3333333333333,252.44444444444443,11.0,2880,2304,1024,1280
5c10838d84f0c6a1bf21c375100a1e7d,403.55555555555554,657.7777777777777,767.1111111111111,876.0,3.0,2880,2304,1024,1280
5c236bd87dff8c15d259c70b842620aa,123.83333587646484,453.166663646698,445.1666564941406,966.4999693632126,10.0,2500,2048,1024,1250
5c236bd87dff8c15d259c70b842620aa,185.5,518.5,431.0,825.5,4.0,2500,2048,1024,1250
5c236bd87dff8c15d259c70b842620aa,203.5,576.5,366.5,689.0,4.0,2500,2048,1024,1250
5c236bd87dff8c15d259c70b842620aa,290.0,658.0,334.5,751.0,13.0,2500,2048,1024,1250
5c236bd87dff8c15d259c70b842620aa,292.5,638.5,387.5,790.5,13.0,2500,2048,1024,1250
5c236bd87dff8c15d259c70b842620aa,206.0,535.0000038743019,432.6666564941406,839.8333191871643,7.0,2500,2048,1024,1250
5c236bd87dff8c15d259c70b842620aa,185.5,518.5,431.0,825.5,13.0,2500,2048,1024,1250
5dd28adf45035593337e0af14785f7ae,459.111083984375,293.4814643859863,584.0,465.0370407104492,0.0,2880,2304,1024,1280
5dd28adf45035593337e0af14785f7ae,252.6666717529297,668.2221984863281,745.111083984375,807.7777862548828,3.0,2880,2304,1024,1280
604340ab6423f81a91ac72182163e9a4,699.4512329101562,239.27863466739652,753.47216796875,296.13549453020096,8.0,2632,2420,1024,1114
604340ab6423f81a91ac72182163e9a4,821.7388429752066,214.588905775076,908.0595041322314,296.27659574468083,9.0,2632,2420,1024,1114
604340ab6423f81a91ac72182163e9a4,272.079345703125,515.2390833497047,507.345458984375,825.4830266237259,8.0,2632,2420,1024,1114
604340ab6423f81a91ac72182163e9a4,875.0545454545454,356.8016717325228,925.8314049586776,390.23860182370817,7.0,2632,2420,1024,1114
604340ab6423f81a91ac72182163e9a4,831.0479338842975,209.08662613981764,901.2892561983472,294.58358662613983,8.0,2632,2420,1024,1114
604340ab6423f81a91ac72182163e9a4,873.220947265625,354.4032457470894,925.2672729492188,390.0975320935249,8.0,2632,2420,1024,1114
604340ab6423f81a91ac72182163e9a4,270.8099173553719,507.90273556231006,496.76694214876034,823.6489361702128,7.0,2632,2420,1024,1114
604340ab6423f81a91ac72182163e9a4,834.009917355372,207.81686930091183,903.404958677686,264.9559270516717,7.0,2632,2420,1024,1114
6056fe4eed40998cc745482220bd33a6,509.54843462246777,304.2973544973545,612.1370165745857,400.4507936507936,0.0,2835,2715,1024,1069
6056fe4eed40998cc745482220bd33a6,233.4644567219153,226.62045855379188,290.0390423572744,288.8373897707231,13.0,2835,2715,1024,1069
6056fe4eed40998cc745482220bd33a6,250.81399536132807,219.6446218788624,290.60479736328125,284.8781418502331,13.0,2835,2715,1024,1069
6056fe4eed40998cc745482220bd33a6,250.81399536132807,219.6446218788624,290.60479736328125,284.8781418502331,2.0,2835,2715,1024,1069
6056fe4eed40998cc745482220bd33a6,233.4644567219153,226.62045855379188,290.0390423572744,288.8373897707231,2.0,2835,2715,1024,1069
6067e2a8536a187d543ebd4fab4af731,369.1111145019531,735.1111602783203,808.2222290039062,881.1110687255859,3.0,2880,2304,1024,1280
6067e2a8536a187d543ebd4fab4af731,520.5925903320312,443.9999771118164,653.4815063476562,590.6666564941406,0.0,2880,2304,1024,1280
6072a9325dcf5318517a0696040a9dcc,328.81159420289856,850.3537946428572,489.7391304347826,934.3221726190476,9.0,2688,2208,1024,1247
6072a9325dcf5318517a0696040a9dcc,500.4057922363281,763.6019203662872,874.975830078125,954.27050024271,3.0,2688,2208,1024,1247
6072a9325dcf5318517a0696040a9dcc,268.05797101449275,972.3630952380952,293.5652173913044,1030.8162202380952,11.0,2688,2208,1024,1247
6072a9325dcf5318517a0696040a9dcc,328.81159420289856,850.3537946428572,489.7391304347826,934.3221726190476,7.0,2688,2208,1024,1247
6072a9325dcf5318517a0696040a9dcc,688.231884057971,383.6566220238095,706.3188405797101,421.6975446428571,2.0,2688,2208,1024,1247
6072a9325dcf5318517a0696040a9dcc,629.7971014492754,332.6261160714286,714.2028985507246,425.8727678571429,0.0,2688,2208,1024,1247
61306376f68f499c2d6e52b56225012b,395.1956717763751,100.66580756013744,480.60595130748425,366.1834192439863,7.0,2328,2218,1024,1075
61306376f68f499c2d6e52b56225012b,495.3796212804328,241.96735395189003,698.9792605951308,504.7143470790378,2.0,2328,2218,1024,1075
61306376f68f499c2d6e52b56225012b,484.9918823242188,248.89389649033544,701.0568237304688,488.7833021581173,0.0,2328,2218,1024,1075
61306376f68f499c2d6e52b56225012b,455.2137060414788,259.97637457044675,686.5139765554553,414.20747422680415,0.0,2328,2218,1024,1075
61306376f68f499c2d6e52b56225012b,650.9648331830477,609.997852233677,668.9702434625789,677.4162371134021,2.0,2328,2218,1024,1075
61306376f68f499c2d6e52b56225012b,455.2137060414788,259.97637457044675,686.5139765554553,414.20747422680415,2.0,2328,2218,1024,1075
62643c38a525c1223f3a836af96f220d,482.4444274902344,363.3333206176758,596.888916015625,518.4444427490234,0.0,2880,2304,1024,1280
62643c38a525c1223f3a836af96f220d,512.4444444444445,366.2222222222222,596.8888888888889,481.77777777777777,0.0,2880,2304,1024,1280
62727c1647992609be0ff403bc2362ac,311.8334841628959,133.02288412640758,466.1285067873303,171.9564111877951,11.0,2753,2210,1024,1276
62727c1647992609be0ff403bc2362ac,576.0965576171875,294.93692499399185,729.00146484375,465.1938954591751,0.0,2753,2210,1024,1276
62727c1647992609be0ff403bc2362ac,366.6630554199219,859.7820990085602,893.9535522460938,1051.3597342967987,3.0,2753,2210,1024,1276
6312578be73812b1634727a012980bc6,277.5290519877676,151.45821727019498,462.28746177370033,207.4233983286908,11.0,2872,2616,1024,1124
6312578be73812b1634727a012980bc6,89.24770642201835,884.4846796657382,118.60550458715596,923.2298050139276,11.0,2872,2616,1024,1124
6312578be73812b1634727a012980bc6,89.24770642201835,884.4846796657382,118.60550458715596,923.2298050139276,10.0,2872,2616,1024,1124
6312578be73812b1634727a012980bc6,594.9847094801223,206.64066852367688,696.7584097859327,254.38718662952647,13.0,2872,2616,1024,1124
6312578be73812b1634727a012980bc6,369.908256880734,196.8565459610028,442.32415902140673,266.1281337047354,13.0,2872,2616,1024,1124
6312578be73812b1634727a012980bc6,602.8134556574923,182.76740947075209,760.17125382263,234.0362116991644,11.0,2872,2616,1024,1124
6312578be73812b1634727a012980bc6,276.94189453125,176.5055736899376,467.767578125,215.4463762640953,11.0,2872,2616,1024,1124
