image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height,fold
8ada567dbd73c16928ce0f7477275803,633.1160533764659,334.2200584225901,656.7181560857258,359.06913339824735,13.0,3081,2473,1024,1276,0
8ada567dbd73c16928ce0f7477275803,594.6073594824101,350.7861084063616,611.5843105539831,373.1502758844531,13.0,3081,2473,1024,1276,0
8ada567dbd73c16928ce0f7477275803,412.415689446017,371.0795196364817,420.2830570157704,385.1606621226874,13.0,3081,2473,1024,1276,0
8ada567dbd73c16928ce0f7477275803,349.4767488879903,337.5332684193444,368.9381318236959,361.1398896462188,7.0,3081,2473,1024,1276,0
8ada567dbd73c16928ce0f7477275803,373.7689514160156,801.658792257309,841.5322875976562,952.6859023571014,3.0,3081,2473,1024,1276,0
8c564256945c5e76731f827d472683ff,58.0,980.5,104.0,1030.5,11.0,2500,2048,1024,1250,0
8c564256945c5e76731f827d472683ff,58.0,980.5,104.0,1030.5,10.0,2500,2048,1024,1250,0
8c564256945c5e76731f827d472683ff,715.3333129882812,352.8333455324173,905.0,513.8333141803741,13.0,2500,2048,1024,1250,0
8c717fbd10400d0cea8af2a1f59d050b,682.9546044098573,311.7336260519576,790.1582360570687,414.7705817782656,0.0,2733,3084,1156,1024,0
8c717fbd10400d0cea8af2a1f59d050b,662.9007918834686,309.6728820800781,793.1569633483887,453.1752624511719,0.0,2733,3084,1156,1024,0
8f186efb51af999168f501bda156eda5,594.662841796875,246.24976779520512,750.5206298828125,475.7428905367851,8.0,3275,2812,1024,1193,0
8f186efb51af999168f501bda156eda5,527.294452347084,211.2793893129771,761.081081081081,495.4137404580152,8.0,3275,2812,1024,1193,0
8f186efb51af999168f501bda156eda5,691.5277382645804,624.002748091603,761.4452347083926,661.5230534351145,9.0,3275,2812,1024,1193,0
8f186efb51af999168f501bda156eda5,581.1891891891892,277.5774045801527,752.3413940256046,471.7358778625954,7.0,3275,2812,1024,1193,0
8f186efb51af999168f501bda156eda5,591.0213371266003,159.55236641221376,850.298719772404,360.9963358778626,7.0,3275,2812,1024,1193,0
8f2dd210a995d677029f2c3d285ff80e,306.0007629394531,669.3969881534576,412.1919250488281,833.8442670702934,8.0,3383,2647,1024,1309,0
8f2dd210a995d677029f2c3d285ff80e,444.4941443143181,754.9095477386934,531.1492255383453,821.0753768844221,8.0,3383,2647,1024,1309,0
8f2dd210a995d677029f2c3d285ff80e,266.5417453721194,617.5477386934673,429.0200226671704,856.6733668341709,4.0,3383,2647,1024,1309,0
8f2dd210a995d677029f2c3d285ff80e,444.4941443143181,754.9095477386934,531.1492255383453,821.0753768844221,9.0,3383,2647,1024,1309,0
8f2dd210a995d677029f2c3d285ff80e,511.0328673970533,261.1809045226131,624.767661503589,403.5728643216081,0.0,3383,2647,1024,1309,0
8f2dd210a995d677029f2c3d285ff80e,435.5965243672081,749.8793969849247,487.0479788439743,834.6180904522614,7.0,3383,2647,1024,1309,0
8f2dd210a995d677029f2c3d285ff80e,266.5417453721194,617.5477386934673,429.0200226671704,856.6733668341709,8.0,3383,2647,1024,1309,0
8f2dd210a995d677029f2c3d285ff80e,435.5965243672081,749.8793969849247,487.0479788439743,834.6180904522614,9.0,3383,2647,1024,1309,0
8f2dd210a995d677029f2c3d285ff80e,651.26708984375,227.13065639138225,760.359619140625,436.2688607573509,13.0,3383,2647,1024,1309,0
8f2f0fd9dfa82786b2c02b4a2df53dc1,568.0272624006059,327.6530612244898,706.0598258235517,494.7755102040816,0.0,3283,2641,1024,1273,0
8f2f0fd9dfa82786b2c02b4a2df53dc1,280.33017796289283,154.71428571428572,467.21696327148805,274.53061224489795,11.0,3283,2641,1024,1273,0
8f2f0fd9dfa82786b2c02b4a2df53dc1,264.8209011737978,124.46938775510203,497.8477849299508,297.40816326530614,11.0,3283,2641,1024,1273,0
8f2f0fd9dfa82786b2c02b4a2df53dc1,177.96895115486558,552.1632653061224,345.0814085573646,722.7755102040817,7.0,3283,2641,1024,1273,0
8f2f0fd9dfa82786b2c02b4a2df53dc1,164.3983339644074,534.7142857142857,462.1764483150322,824.3673469387754,7.0,3283,2641,1024,1273,0
8f2f0fd9dfa82786b2c02b4a2df53dc1,108.95266944339264,754.1836734693878,388.5073835668308,970.1632653061224,7.0,3283,2641,1024,1273,0
8f2f0fd9dfa82786b2c02b4a2df53dc1,184.56039379023096,546.734693877551,412.5467625899281,738.6734693877551,13.0,3283,2641,1024,1273,0
8f2f0fd9dfa82786b2c02b4a2df53dc1,164.3983339644074,534.7142857142857,462.1764483150322,824.3673469387754,13.0,3283,2641,1024,1273,0
8f2f0fd9dfa82786b2c02b4a2df53dc1,402.2718811035156,648.520388841629,857.4691772460938,943.7959066033364,3.0,3283,2641,1024,1273,0
8fdf29fa92d82675c73489bcbb4dda0a,359.62847900390625,613.2120481729507,744.6192016601562,832.867135643959,3.0,2792,2584,1024,1106,0
8fdf29fa92d82675c73489bcbb4dda0a,805.6470588235294,704.7184813753582,839.3312693498452,733.6361031518625,13.0,2792,2584,1024,1106,0
8fdf29fa92d82675c73489bcbb4dda0a,151.57894897460938,502.691260933876,229.8451995849609,566.6665744781494,13.0,2792,2584,1024,1106,0
8fdf29fa92d82675c73489bcbb4dda0a,798.9102167182663,706.6991404011462,845.2755417956656,737.993553008596,13.0,2792,2584,1024,1106,0
8fdf29fa92d82675c73489bcbb4dda0a,560.3467492260062,266.5967048710602,649.907120743034,374.7406876790831,0.0,2792,2584,1024,1106,0
900fa6baa0c15f5c96eaed57294ec6d4,892.6065747613998,904.7275928297056,940.3860021208908,981.4791933418694,10.0,3124,2829,1024,1131,0
900fa6baa0c15f5c96eaed57294ec6d4,786.5507246376811,661.0774647887324,886.8151290208555,900.3831626120359,5.0,3124,2829,1024,1131,0
900fa6baa0c15f5c96eaed57294ec6d4,183.51643690349948,720.8133802816902,352.55425945563803,828.7000640204866,13.0,3124,2829,1024,1131,0
900fa6baa0c15f5c96eaed57294ec6d4,254.4616472251679,714.2967349551856,398.5238600212089,789.9622279129321,13.0,3124,2829,1024,1131,0
900fa6baa0c15f5c96eaed57294ec6d4,542.5860595703125,387.9213990569114,649.5468139648438,509.02238792181015,0.0,3124,2829,1024,1131,0
900fa6baa0c15f5c96eaed57294ec6d4,892.6065747613998,904.7275928297056,940.3860021208908,981.4791933418694,11.0,3124,2829,1024,1131,0
9188790e0ad5b3a06595039d9314baad,479.77777099609375,347.7777862548828,605.5555419921875,496.6666412353516,0.0,2880,2304,1024,1280,0
9188790e0ad5b3a06595039d9314baad,297.77777777777777,448.88888888888886,420.0,604.0,8.0,2880,2304,1024,1280,0
9188790e0ad5b3a06595039d9314baad,265.3333333333333,720.4444444444446,768.8888888888889,852.8888888888889,3.0,2880,2304,1024,1280,0
9188790e0ad5b3a06595039d9314baad,311.1111111111111,670.6666666666666,789.3333333333334,872.4444444444443,3.0,2880,2304,1024,1280,0
9188790e0ad5b3a06595039d9314baad,294.6666666666667,403.55555555555554,435.55555555555554,638.6666666666666,8.0,2880,2304,1024,1280,0
9188790e0ad5b3a06595039d9314baad,168.44444444444446,374.22222222222223,335.1111111111111,556.4444444444445,6.0,2880,2304,1024,1280,0
9188790e0ad5b3a06595039d9314baad,168.44444444444446,374.22222222222223,335.1111111111111,556.4444444444445,13.0,2880,2304,1024,1280,0
9188790e0ad5b3a06595039d9314baad,255.11111111111111,172.44444444444443,380.44444444444446,202.66666666666663,11.0,2880,2304,1024,1280,0
9188790e0ad5b3a06595039d9314baad,292.22222900390625,437.5555419921875,419.1111145019531,598.8888931274414,7.0,2880,2304,1024,1280,0
91b45e8d4bd5c08b849e3a1baea0270a,651.7894736842105,426.57467532467535,715.2280701754386,540.5150162337662,9.0,2464,1824,1024,1383,0
91b45e8d4bd5c08b849e3a1baea0270a,748.3508771929825,293.5507305194805,827.5087719298245,434.4326298701299,7.0,2464,1824,1024,1383,0
91b45e8d4bd5c08b849e3a1baea0270a,357.6140350877193,309.2666396103896,376.140350877193,338.453327922078,8.0,2464,1824,1024,1383,0
91b45e8d4bd5c08b849e3a1baea0270a,759.578947368421,284.00892857142856,820.7719298245614,384.4784902597403,13.0,2464,1824,1024,1383,0
91b45e8d4bd5c08b849e3a1baea0270a,296.42105263157896,294.67329545454544,436.2105263157895,456.88392857142856,13.0,2464,1824,1024,1383,0
91b45e8d4bd5c08b849e3a1baea0270a,323.9298245614035,250.3319805194805,381.1929824561403,347.4338474025974,13.0,2464,1824,1024,1383,0
91b45e8d4bd5c08b849e3a1baea0270a,358.73681640625,696.5515903830528,823.7660522460938,951.1866644024848,3.0,2464,1824,1024,1383,0
9209eb472d8c5200cbc8ad2015cbf1a2,315.1111111111111,827.5555555555557,331.1111111111111,843.1111111111112,8.0,2880,2304,1024,1280,0
9209eb472d8c5200cbc8ad2015cbf1a2,315.1111111111111,827.5555555555557,331.1111111111111,843.1111111111112,9.0,2880,2304,1024,1280,0
9209eb472d8c5200cbc8ad2015cbf1a2,688.4444444444445,237.77777777777777,724.0,264.88888888888886,11.0,2880,2304,1024,1280,0
9209eb472d8c5200cbc8ad2015cbf1a2,481.3333129882813,380.2222442626953,618.0,554.2222213745117,0.0,2880,2304,1024,1280,0
9209eb472d8c5200cbc8ad2015cbf1a2,328.44444444444446,756.0,731.1111111111111,930.6666666666666,3.0,2880,2304,1024,1280,0
9233b2cb05dd9ae0902badc7482c5481,332.26666259765625,164.3409062922001,348.79998779296875,177.94705960154533,8.0,1936,1920,1024,1033,0
9233b2cb05dd9ae0902badc7482c5481,381.8666666666667,654.1621900826447,805.3333333333334,775.8171487603305,3.0,1936,1920,1024,1033,0
9233b2cb05dd9ae0902badc7482c5481,492.26666259765625,232.63843178749084,654.1333618164062,423.3912754952908,0.0,1936,1920,1024,1033,0
9233b2cb05dd9ae0902badc7482c5481,515.7333333333333,231.5712809917356,639.4666666666667,357.49483471074376,0.0,1936,1920,1024,1033,0
9233b2cb05dd9ae0902badc7482c5481,370.6666666666667,686.7102272727273,835.7333333333333,837.1782024793388,3.0,1936,1920,1024,1033,0
9291d31a52303b92e8df393034a0a367,916.5,1003.0,962.5,1057.5,10.0,2500,2048,1024,1250,0
9291d31a52303b92e8df393034a0a367,916.5,1003.0,962.5,1057.5,11.0,2500,2048,1024,1250,0
9291d31a52303b92e8df393034a0a367,658.8333129882812,205.33332601189613,836.6666870117188,487.83332109451294,13.0,2500,2048,1024,1250,0
92ddcf2c387ec3f50403371ca9997ad0,446.6666666666667,325.77777777777777,564.0,419.55555555555554,0.0,2880,2304,1024,1280,0
92ddcf2c387ec3f50403371ca9997ad0,452.0,322.66666666666663,573.3333333333334,471.1111111111112,0.0,2880,2304,1024,1280,0
92ddcf2c387ec3f50403371ca9997ad0,282.6666564941406,574.3703842163086,721.629638671875,729.3333435058594,3.0,2880,2304,1024,1280,0
92ddcf2c387ec3f50403371ca9997ad0,475.55555555555554,326.2222222222222,550.6666666666666,399.1111111111111,0.0,2880,2304,1024,1280,0
9306d40fe3b77bd159c6ab92c0a306c8,142.22222222222223,526.6666666666666,398.22222222222223,756.0,2.0,2880,2304,1024,1280,0
9306d40fe3b77bd159c6ab92c0a306c8,142.22222222222223,526.6666666666666,398.22222222222223,756.0,13.0,2880,2304,1024,1280,0
9306d40fe3b77bd159c6ab92c0a306c8,210.22222222222223,706.2222222222222,253.3333333333333,725.3333333333333,2.0,2880,2304,1024,1280,0
9306d40fe3b77bd159c6ab92c0a306c8,569.3333333333334,294.22222222222223,750.6666666666666,423.1111111111111,2.0,2880,2304,1024,1280,0
9306d40fe3b77bd159c6ab92c0a306c8,591.1111111111111,307.11111111111114,728.4444444444445,404.44444444444446,2.0,2880,2304,1024,1280,0
9306d40fe3b77bd159c6ab92c0a306c8,336.8888888888889,661.7777777777778,366.22222222222223,686.6666666666667,2.0,2880,2304,1024,1280,0
9306d40fe3b77bd159c6ab92c0a306c8,115.11111111111111,579.5555555555555,357.77777777777777,724.8888888888889,13.0,2880,2304,1024,1280,0
9306d40fe3b77bd159c6ab92c0a306c8,115.11111111111111,579.5555555555555,357.77777777777777,724.8888888888889,2.0,2880,2304,1024,1280,0
9306d40fe3b77bd159c6ab92c0a306c8,591.1111111111111,307.11111111111114,728.4444444444445,404.44444444444446,13.0,2880,2304,1024,1280,0
9306d40fe3b77bd159c6ab92c0a306c8,569.3333333333334,294.22222222222223,750.6666666666666,423.1111111111111,13.0,2880,2304,1024,1280,0
930f9da548ab53f8edd16761660c683f,578.2875694036484,219.1544189453125,714.8294513225555,383.4242858886719,0.0,2668,2920,1121,1024,0
930f9da548ab53f8edd16761660c683f,402.1395575404167,80.7916030883789,480.0720751285553,104.77960968017578,11.0,2668,2920,1121,1024,0
930f9da548ab53f8edd16761660c683f,439.1863031089306,514.0469360351562,855.9781516194344,691.1104125976562,3.0,2668,2920,1121,1024,0
930f9da548ab53f8edd16761660c683f,604.2650684931507,73.6911544227886,729.4178082191781,100.17391304347828,11.0,2668,2920,1121,1024,0
93d04c587467e12a828828f907adecdb,716.3887550200803,576.4642609299098,927.7686746987952,998.3275503122832,5.0,2882,2490,1024,1185,0
93d04c587467e12a828828f907adecdb,642.7759036144578,493.4073560027758,916.6650602409638,995.0381679389312,5.0,2882,2490,1024,1185,0
93d04c587467e12a828828f907adecdb,51.40562248995984,465.8587786259542,335.57590361445784,979.002428868841,5.0,2882,2490,1024,1185,0
93d04c587467e12a828828f907adecdb,787.122891566265,734.3546148507982,888.289156626506,943.6415683553088,6.0,2882,2490,1024,1185,0
95bbadf9fca1ad13b442ab060935e06c,346.0144761904762,182.51494418437164,388.1447619047619,242.9632697155204,13.0,2777,2625,1024,1083,0
95bbadf9fca1ad13b442ab060935e06c,310.1257142857143,162.23550594166366,374.1013333333333,186.024846957148,11.0,2777,2625,1024,1083,0
95bbadf9fca1ad13b442ab060935e06c,346.0144761904762,182.51494418437164,388.1447619047619,242.9632697155204,7.0,2777,2625,1024,1083,0
95bbadf9fca1ad13b442ab060935e06c,503.6129455566406,294.5718524158001,608.2885131835938,425.9981846809387,0.0,2777,2625,1024,1083,0
95bbadf9fca1ad13b442ab060935e06c,365.5192380952381,650.5019805545553,785.6518095238096,760.4789341015485,3.0,2777,2625,1024,1083,0
95cd5503c91006be9f3c9991db2b3cf5,308.23828125,568.0132724046707,762.1597290039062,706.08220911026,3.0,2336,2104,1024,1137,0
968172a174cec0c1f043932fd8a4576b,346.6666666666667,385.77777777777777,505.3333333333333,435.55555555555554,11.0,2880,2304,1024,1280,0
968172a174cec0c1f043932fd8a4576b,644.0,384.44444444444446,796.8888888888889,449.7777777777777,11.0,2880,2304,1024,1280,0
968172a174cec0c1f043932fd8a4576b,421.5555725097656,817.7777862548828,805.5555419921875,984.6666717529296,3.0,2880,2304,1024,1280,0
968172a174cec0c1f043932fd8a4576b,410.22222222222223,881.3333333333334,818.6666666666666,994.2222222222222,3.0,2880,2304,1024,1280,0
968172a174cec0c1f043932fd8a4576b,552.4444444444445,520.0,673.3333333333334,634.6666666666667,0.0,2880,2304,1024,1280,0
968172a174cec0c1f043932fd8a4576b,455.1111111111111,389.7777777777777,592.8888888888889,1010.6666666666666,9.0,2880,2304,1024,1280,0
971e2965c2e5149f64be489d589dc3d0,686.3190661478599,253.1180555555556,775.9688715953307,307.92708333333337,11.0,2304,2056,1024,1148,0
971e2965c2e5149f64be489d589dc3d0,521.9610894941634,374.69444444444446,634.5214007782101,485.3090277777778,0.0,2304,2056,1024,1148,0
971e2965c2e5149f64be489d589dc3d0,380.1816101074219,709.029529094696,829.4267578125,863.491327047348,3.0,2304,2056,1024,1148,0
98553a08561599e00ebcbc603e206557,566.5259399414062,312.4834691286087,671.7969360351562,432.7967064380646,0.0,2984,2889,1024,1058,0
98553a08561599e00ebcbc603e206557,841.8137763932157,533.9638069705094,860.245067497404,553.8190348525469,2.0,2984,2889,1024,1058,0
98553a08561599e00ebcbc603e206557,782.6209761163033,411.64142091152814,848.1938386985116,480.0710455764075,13.0,2984,2889,1024,1058,0
98553a08561599e00ebcbc603e206557,798.5711318795431,418.3780160857909,848.1938386985116,471.56166219839145,13.0,2984,2889,1024,1058,0
98553a08561599e00ebcbc603e206557,795.7355486327449,411.2868632707775,848.5482866043614,471.56166219839145,2.0,2984,2889,1024,1058,0
98553a08561599e00ebcbc603e206557,421.4385600553825,637.1400804289544,807.7867774316372,813.3552278820375,3.0,2984,2889,1024,1058,0
986a142a1300b3401bdeda43822ceba6,500.2962646484375,392.5925827026367,615.4074096679688,531.8518447875977,0.0,2880,2304,1024,1280,0
986a142a1300b3401bdeda43822ceba6,310.22222900390625,645.9999847412109,729.111083984375,771.5555572509766,3.0,2880,2304,1024,1280,0
997a190cf3302633937a80eff6c65459,33.77777777777778,600.0,78.66666666666667,644.8888888888889,11.0,2880,2304,1024,1280,0
997a190cf3302633937a80eff6c65459,5.333333333333333,576.8888888888889,406.22222222222223,858.6666666666666,7.0,2880,2304,1024,1280,0
997a190cf3302633937a80eff6c65459,293.3333435058594,567.1111297607422,773.5555419921875,780.6666564941406,3.0,2880,2304,1024,1280,0
997a190cf3302633937a80eff6c65459,5.333333333333333,576.8888888888889,406.22222222222223,858.6666666666666,9.0,2880,2304,1024,1280,0
997a190cf3302633937a80eff6c65459,33.77777777777778,600.0,78.66666666666667,644.8888888888889,10.0,2880,2304,1024,1280,0
9a6377016b455cd0f2b6e64bf1af6cc7,770.0,409.0,819.0,443.5,13.0,2500,2048,1024,1250,0
9a6377016b455cd0f2b6e64bf1af6cc7,763.0,254.5,857.0,444.0,6.0,2500,2048,1024,1250,0
9a6377016b455cd0f2b6e64bf1af6cc7,763.75,259.4999969005585,856.5,441.2499815225601,13.0,2500,2048,1024,1250,0
9b12521fa480b7872a66995a796f03e5,399.8888854980469,426.888916015625,729.0,534.111083984375,3.0,3072,3072,1024,1024,0
9b12521fa480b7872a66995a796f03e5,215.1666717529297,355.3333435058594,359.0,497.6666870117188,7.0,3072,3072,1024,1024,0
9b12521fa480b7872a66995a796f03e5,218.1111297607422,357.7778015136719,358.5555419921875,498.0,8.0,3072,3072,1024,1024,0
9c41221ce46d36fc44d140e21c3f3da7,117.57980803412728,160.59619722848856,480.1478848204764,809.1717692555591,7.0,3103,2813,1024,1130,0
9c41221ce46d36fc44d140e21c3f3da7,121.58407394241024,182.08185626812764,462.3107003199431,820.0966806316468,9.0,3103,2813,1024,1130,0
9c41221ce46d36fc44d140e21c3f3da7,523.1027221679688,331.0248163342476,635.9501953125,433.9010438323021,0.0,3103,2813,1024,1130,0
9c41221ce46d36fc44d140e21c3f3da7,112.11944580078124,173.8274697959423,476.0223083496094,828.3511346578598,10.0,3103,2813,1024,1130,0
9c41221ce46d36fc44d140e21c3f3da7,471.77532883043017,579.7486303577184,847.8123000355492,784.77280051563,3.0,3103,2813,1024,1130,0
9c41221ce46d36fc44d140e21c3f3da7,121.58407394241024,182.08185626812764,462.3107003199431,820.0966806316468,1.0,3103,2813,1024,1130,0
9d41ae882fa21638f67228ff85cb05ab,198.45231607629427,328.2414921465969,409.1117166212534,432.5392670157068,13.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,191.4768392370572,263.01178010471205,442.9427792915531,459.7473821989529,2.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,187.64032697547685,264.05824607329845,436.6648501362398,439.8645287958115,6.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,259.4877384196185,143.0170157068063,473.983651226158,296.14986910994764,11.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,187.64032697547685,264.05824607329845,436.6648501362398,439.8645287958115,13.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,677.6675749318802,294.4057591623037,865.6566757493188,625.437827225131,9.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,677.6675749318802,294.4057591623037,865.6566757493188,625.437827225131,8.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,826.2452316076294,418.9352094240837,853.100817438692,508.5824607329843,2.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,233.67847411444143,191.50327225130889,455.8474114441417,283.9410994764398,11.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,679.237060546875,268.941754758358,861.9945678710938,666.9476532936096,2.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,260.8828337874659,350.5660994764398,304.8283378746594,392.4247382198953,8.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,198.45231607629427,328.2414921465969,409.1117166212534,432.5392670157068,9.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,678.7139282226562,277.4297427535057,863.2152709960938,653.1110535860062,13.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,260.8828337874659,350.5660994764398,304.8283378746594,392.4247382198953,9.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,223.56403269754767,177.89921465968584,429.6893732970027,282.5458115183246,1.0,3056,2936,1024,1066,0
9d41ae882fa21638f67228ff85cb05ab,198.45231607629427,328.2414921465969,409.1117166212534,432.5392670157068,8.0,3056,2936,1024,1066,0
9d740f84910f8b7f0bfb870f8f4ad8b1,212.0044052863436,119.13253012048192,448.6784140969163,171.18072289156626,11.0,2656,2724,1050,1024,0
9d740f84910f8b7f0bfb870f8f4ad8b1,107.28707201778889,568.5462036132812,455.4882600903511,804.62646484375,10.0,2656,2724,1050,1024,0
9d740f84910f8b7f0bfb870f8f4ad8b1,858.4251254796982,538.473876953125,904.5521825551988,576.2570190429688,8.0,2656,2724,1050,1024,0
9d740f84910f8b7f0bfb870f8f4ad8b1,110.6277510523796,563.8554077148438,433.6453557014465,807.51806640625,9.0,2656,2724,1050,1024,0
9d740f84910f8b7f0bfb870f8f4ad8b1,319.1629955947136,510.8433734939759,470.26431718061673,640.7710843373494,9.0,2656,2724,1050,1024,0
