image_id,x_min,y_min,x_max,y_max,label,confidence_score
30c105116d347c2f1107e206362dd949,301.119,75.096,376.089,96.56,11.0,0.217
30c105116d347c2f1107e206362dd949,128.538,86.441,171.186,115.969,11.0,0.064
30c105116d347c2f1107e206362dd949,156.261,87.16,214.284,122.361,13.0,0.344
30c105116d347c2f1107e206362dd949,129.608,90.153,206.338,155.438,13.0,0.086
30c105116d347c2f1107e206362dd949,364.044,114.0,392.063,130.0,13.0,0.051
30c105116d347c2f1107e206362dd949,0.0,0.0,1.0,1.0,14.0,0.917
30c34393c4ba548104b8a65aa2fd76bb,199.499,256.176,359.693,308.37,3.0,0.739
30c34393c4ba548104b8a65aa2fd76bb,0.0,0.0,1.0,1.0,14.0,0.888
30c34393c4ba548104b8a65aa2fd76bb,264.066,119.094,313.888,185.178,0.0,0.89
30c34393c4ba548104b8a65aa2fd76bb,280.0,72.0,306.0,84.0,11.0,0.155
3145bee8f1346fa89938289eedd7b05c,275.901,146.138,337.403,228.362,0.0,0.829
3145bee8f1346fa89938289eedd7b05c,175.06,287.664,380.288,354.409,3.0,0.867
3145bee8f1346fa89938289eedd7b05c,185.026,142.026,255.051,256.0,7.0,0.082
3145bee8f1346fa89938289eedd7b05c,186.101,153.187,250.378,271.323,9.0,0.081
3145bee8f1346fa89938289eedd7b05c,189.511,78.599,244.82,91.155,11.0,0.121
315677bd3e1ac182188b6a16490695d2,254.0,131.911,306.0,142.044,11.0,0.073
315677bd3e1ac182188b6a16490695d2,152.54,281.35,344.229,330.42,3.0,0.714
315677bd3e1ac182188b6a16490695d2,223.862,179.958,279.084,235.388,0.0,0.867
3167f8c1907895bbfcd0effb6b25ce5a,272.117,171.152,328.66,229.119,0.0,0.845
3167f8c1907895bbfcd0effb6b25ce5a,158.91,107.465,232.908,125.055,11.0,0.55
3167f8c1907895bbfcd0effb6b25ce5a,296.496,110.772,367.428,128.772,11.0,0.276
3167f8c1907895bbfcd0effb6b25ce5a,165.491,296.031,428.046,379.601,3.0,0.912
316b07c8233162f6c57b23d94b823ea8,114.107,71.247,234.358,140.968,11.0,0.686
316b07c8233162f6c57b23d94b823ea8,72.179,121.161,218.494,340.481,13.0,0.412
316b07c8233162f6c57b23d94b823ea8,73.668,98.106,214.799,325.741,11.0,0.228
316b07c8233162f6c57b23d94b823ea8,53.885,332.739,82.244,375.178,11.0,0.267
316b07c8233162f6c57b23d94b823ea8,52.562,332.208,88.909,378.096,10.0,0.465
316b07c8233162f6c57b23d94b823ea8,63.788,146.953,112.086,327.883,11.0,0.123
316b07c8233162f6c57b23d94b823ea8,73.837,130.644,225.861,352.211,6.0,0.171
316b07c8233162f6c57b23d94b823ea8,74.297,159.474,212.548,339.668,5.0,0.086
316b07c8233162f6c57b23d94b823ea8,121.953,71.0,239.068,134.0,1.0,0.068
316b07c8233162f6c57b23d94b823ea8,69.341,103.036,229.495,339.71,1.0,0.114
316b07c8233162f6c57b23d94b823ea8,282.405,150.168,339.156,210.636,0.0,0.822
316b07c8233162f6c57b23d94b823ea8,80.524,158.941,217.71,335.292,7.0,0.234
316ebee7f8ce1cc976a6cfa3af2380e4,0.0,0.0,1.0,1.0,14.0,1.0
31ab750de5cb0c76b49d45ab1d2186a6,0.0,0.0,1.0,1.0,14.0,0.389
31ab750de5cb0c76b49d45ab1d2186a6,347.591,116.9,427.994,308.02,5.0,0.214
31ab750de5cb0c76b49d45ab1d2186a6,170.831,252.836,379.924,313.878,3.0,0.636
31ab750de5cb0c76b49d45ab1d2186a6,311.024,137.976,319.975,145.923,8.0,0.111
31ab750de5cb0c76b49d45ab1d2186a6,232.327,121.536,329.847,308.875,0.0,0.067
31ab750de5cb0c76b49d45ab1d2186a6,247.823,121.934,315.257,192.871,0.0,0.792
31ab750de5cb0c76b49d45ab1d2186a6,299.597,140.126,308.121,148.731,2.0,0.119
323029b8a64431ac83ea6c71804f42c9,275.309,157.454,339.094,213.184,0.0,0.735
323029b8a64431ac83ea6c71804f42c9,171.053,221.394,232.464,325.718,9.0,0.083
323029b8a64431ac83ea6c71804f42c9,171.986,276.07,444.574,363.168,3.0,0.89
323029b8a64431ac83ea6c71804f42c9,169.899,223.533,231.799,331.378,7.0,0.08
323e8b4d810f8da386942f6973580413,270.515,136.701,312.907,182.806,0.0,0.194
323e8b4d810f8da386942f6973580413,173.0,82.0,205.0,98.0,11.0,0.058
323e8b4d810f8da386942f6973580413,0.0,0.0,1.0,1.0,14.0,0.137
32c02d3bf7bb9e6d2f6721ebdaacfd69,0.0,0.0,1.0,1.0,14.0,1.0
32cdd3f20f1f6beff94ee714b61d93da,310.511,102.924,376.411,120.154,11.0,0.071
32cdd3f20f1f6beff94ee714b61d93da,0.0,0.0,1.0,1.0,14.0,0.678
32cdd3f20f1f6beff94ee714b61d93da,472.759,385.21,493.333,410.985,11.0,0.409
32cdd3f20f1f6beff94ee714b61d93da,284.935,172.991,332.094,219.854,0.0,0.817
32cdd3f20f1f6beff94ee714b61d93da,325.101,192.0,332.058,204.952,2.0,0.207
32cdd3f20f1f6beff94ee714b61d93da,474.694,384.607,493.24,411.051,10.0,0.321
32f9788c7454a1a8372f3b1ddf5b5cba,0.0,0.0,1.0,1.0,14.0,1.0
3387caf8482024c8887d0a95b4fa0245,280.888,88.233,334.159,159.468,0.0,0.855
3387caf8482024c8887d0a95b4fa0245,186.0,88.0,196.0,96.0,8.0,0.083
3387caf8482024c8887d0a95b4fa0245,227.661,226.947,405.296,289.556,3.0,0.84
3387caf8482024c8887d0a95b4fa0245,0.0,0.0,1.0,1.0,14.0,0.937
339bd65420300e35fa74ef9a042cb778,74.819,186.609,208.807,375.436,13.0,0.271
339bd65420300e35fa74ef9a042cb778,103.667,187.824,156.82,239.952,13.0,0.436
339bd65420300e35fa74ef9a042cb778,319.947,54.015,359.709,76.947,11.0,0.076
339bd65420300e35fa74ef9a042cb778,101.081,366.955,124.991,378.919,11.0,0.085
339bd65420300e35fa74ef9a042cb778,71.463,188.68,207.202,380.425,5.0,0.158
339bd65420300e35fa74ef9a042cb778,189.993,49.903,240.035,64.976,11.0,0.093
339bd65420300e35fa74ef9a042cb778,114.932,128.0,124.001,141.931,2.0,0.063
339bd65420300e35fa74ef9a042cb778,274.618,145.438,318.81,187.525,0.0,0.371
339bd65420300e35fa74ef9a042cb778,60.308,399.703,77.98,427.968,11.0,0.09
33db825e2ba6c18e0e5d1ef2c8e0f075,0.0,0.0,1.0,1.0,14.0,1.0
33e26b941b7c24646f7428ccc0083b78,0.0,0.0,1.0,1.0,14.0,0.439
33e26b941b7c24646f7428ccc0083b78,171.993,103.052,219.681,117.97,11.0,0.058
33e26b941b7c24646f7428ccc0083b78,186.896,310.387,412.889,387.547,3.0,0.608
33e26b941b7c24646f7428ccc0083b78,129.338,106.621,189.812,135.498,11.0,0.561
33e26b941b7c24646f7428ccc0083b78,270.189,177.836,329.233,232.694,0.0,0.84
33e26b941b7c24646f7428ccc0083b78,352.905,103.521,402.414,126.928,11.0,0.385
34894d765cc656f95463da8b0ca5e3f3,0.0,0.0,1.0,1.0,14.0,1.0
34b63ee871b59cc84249bc3c3ec8a4bf,0.0,0.0,1.0,1.0,14.0,0.586
34b63ee871b59cc84249bc3c3ec8a4bf,366.529,131.567,392.826,152.728,13.0,0.106
34b63ee871b59cc84249bc3c3ec8a4bf,355.0,203.0,395.0,236.0,13.0,0.159
34b63ee871b59cc84249bc3c3ec8a4bf,376.283,202.928,396.568,221.945,13.0,0.421
34b63ee871b59cc84249bc3c3ec8a4bf,378.0,203.0,396.0,220.0,7.0,0.056
34b63ee871b59cc84249bc3c3ec8a4bf,178.934,69.144,238.577,85.096,11.0,0.285
34b63ee871b59cc84249bc3c3ec8a4bf,307.43,74.882,362.453,89.014,11.0,0.441
34b63ee871b59cc84249bc3c3ec8a4bf,379.373,203.038,396.417,219.232,8.0,0.064
34b63ee871b59cc84249bc3c3ec8a4bf,334.829,124.702,390.871,172.344,13.0,0.679
34db9c79ad5fc3bf85793d9a5ef74584,0.0,0.0,1.0,1.0,14.0,1.0
34e730b3de639d75296d635521489b39,243.31,110.108,294.244,155.261,0.0,0.815
34e730b3de639d75296d635521489b39,124.501,49.448,197.083,61.116,11.0,0.076
34e730b3de639d75296d635521489b39,170.368,231.841,385.096,293.282,3.0,0.856
34e730b3de639d75296d635521489b39,0.0,0.0,1.0,1.0,14.0,0.485
3540ca0f9d0dc511dda06b57acce1df8,0.0,0.0,1.0,1.0,14.0,1.0
358dd8dad4d1449fc453f8a12f0f46b5,304.887,103.793,484.172,364.633,5.0,0.158
358dd8dad4d1449fc453f8a12f0f46b5,0.0,0.0,1.0,1.0,14.0,0.577
358dd8dad4d1449fc453f8a12f0f46b5,176.927,210.962,187.997,224.011,9.0,0.055
358dd8dad4d1449fc453f8a12f0f46b5,56.933,83.007,231.092,338.011,5.0,0.303
358dd8dad4d1449fc453f8a12f0f46b5,393.529,274.834,479.512,356.64,5.0,0.445
358dd8dad4d1449fc453f8a12f0f46b5,194.362,258.239,435.932,347.446,3.0,0.376
358dd8dad4d1449fc453f8a12f0f46b5,175.938,212.05,188.985,222.924,2.0,0.131
358dd8dad4d1449fc453f8a12f0f46b5,280.017,139.897,352.175,207.689,0.0,0.213
360a688352f87c7439063929bf33a0d1,0.0,0.0,1.0,1.0,14.0,1.0
360f5ab03e18a007bd96f0cd66d55ce4,0.0,0.0,1.0,1.0,14.0,1.0
363d2496077d1a7990b59557f738e357,263.148,167.122,314.468,206.924,0.0,0.543
363d2496077d1a7990b59557f738e357,369.289,160.73,385.674,174.652,8.0,0.08
363d2496077d1a7990b59557f738e357,202.944,276.034,386.226,343.927,3.0,0.576
363d2496077d1a7990b59557f738e357,0.0,0.0,1.0,1.0,14.0,0.885
364a18cd8e445fdcb63e3692393e6854,0.0,0.0,1.0,1.0,14.0,0.824
364a18cd8e445fdcb63e3692393e6854,208.0,260.0,348.0,331.0,3.0,0.141
364a18cd8e445fdcb63e3692393e6854,293.722,309.146,308.342,323.241,8.0,0.111
364a18cd8e445fdcb63e3692393e6854,251.842,111.271,295.467,158.002,0.0,0.857
364a18cd8e445fdcb63e3692393e6854,289.124,68.756,301.156,80.272,8.0,0.065
365ae7b271924534769e2b3a9d737d2f,0.0,0.0,1.0,1.0,14.0,1.0
366c964d0b246205ffdc97b09df98df7,0.0,0.0,1.0,1.0,14.0,1.0
368bf0a70bf5ebee999bd7e0fd740d06,0.0,0.0,1.0,1.0,14.0,1.0
37029ba2468f77989cae221948b772ae,110.029,107.461,167.299,159.687,13.0,0.724
37029ba2468f77989cae221948b772ae,0.0,0.0,1.0,1.0,14.0,0.83
37029ba2468f77989cae221948b772ae,311.143,87.136,348.31,135.027,13.0,0.153
37029ba2468f77989cae221948b772ae,165.899,75.03,218.63,83.821,11.0,0.098
37029ba2468f77989cae221948b772ae,267.061,117.78,317.719,166.357,0.0,0.251
37029ba2468f77989cae221948b772ae,313.268,74.58,377.117,89.403,11.0,0.229
37029ba2468f77989cae221948b772ae,43.598,351.612,198.184,433.244,9.0,0.078
37029ba2468f77989cae221948b772ae,40.817,404.017,64.726,434.978,11.0,0.103
37054193bd4e6a2f3ca764088913b0f0,380.0,189.0,409.0,210.0,13.0,0.142
37054193bd4e6a2f3ca764088913b0f0,322.701,164.079,410.505,207.59,13.0,0.421
37054193bd4e6a2f3ca764088913b0f0,137.905,132.993,228.553,192.049,13.0,0.536
37054193bd4e6a2f3ca764088913b0f0,135.04,89.435,189.638,143.421,11.0,0.122
37054193bd4e6a2f3ca764088913b0f0,135.094,89.696,197.653,144.869,7.0,0.077
37054193bd4e6a2f3ca764088913b0f0,136.0,131.0,228.0,193.0,7.0,0.117
37054193bd4e6a2f3ca764088913b0f0,142.321,159.474,177.266,192.665,8.0,0.087
37054193bd4e6a2f3ca764088913b0f0,324.557,165.772,404.974,198.467,7.0,0.243
37054193bd4e6a2f3ca764088913b0f0,320.226,156.275,410.76,219.941,6.0,0.257
37054193bd4e6a2f3ca764088913b0f0,136.171,137.62,218.863,191.918,6.0,0.405
37054193bd4e6a2f3ca764088913b0f0,136.0,131.0,228.0,193.0,4.0,0.055
37054193bd4e6a2f3ca764088913b0f0,138.892,157.822,182.356,191.886,4.0,0.088
37054193bd4e6a2f3ca764088913b0f0,326.307,164.478,400.716,197.816,4.0,0.138
37054193bd4e6a2f3ca764088913b0f0,138.656,161.71,180.778,192.503,7.0,0.128
37443a0363383344165898080f9458a7,0.0,0.0,1.0,1.0,14.0,1.0
3759c5c3b6dd31e4f79dad538500928c,307.407,267.322,371.831,330.688,9.0,0.065
3759c5c3b6dd31e4f79dad538500928c,355.119,238.835,417.918,299.451,13.0,0.78
3759c5c3b6dd31e4f79dad538500928c,53.774,440.724,76.221,470.065,11.0,0.269
3759c5c3b6dd31e4f79dad538500928c,52.773,440.453,76.312,467.426,10.0,0.122
3759c5c3b6dd31e4f79dad538500928c,411.142,304.014,463.072,358.066,10.0,0.278
3759c5c3b6dd31e4f79dad538500928c,336.033,302.497,470.258,427.481,10.0,0.735
3759c5c3b6dd31e4f79dad538500928c,305.433,269.819,372.829,332.541,8.0,0.12
3759c5c3b6dd31e4f79dad538500928c,264.084,173.539,321.207,237.37,0.0,0.841
3759c5c3b6dd31e4f79dad538500928c,306.661,271.975,376.238,327.63,7.0,0.088
3759c5c3b6dd31e4f79dad538500928c,335.676,233.762,417.409,318.427,7.0,0.403
3759c5c3b6dd31e4f79dad538500928c,389.272,297.574,451.424,338.943,7.0,0.432
3759c5c3b6dd31e4f79dad538500928c,308.159,250.197,384.567,330.127,4.0,0.123
3759c5c3b6dd31e4f79dad538500928c,194.01,318.933,380.066,422.977,3.0,0.1
3759c5c3b6dd31e4f79dad538500928c,196.95,176.939,320.929,302.014,0.0,0.084
3759c5c3b6dd31e4f79dad538500928c,331.996,259.953,466.005,397.045,7.0,0.051
37b4dedf25dbb8d31ef0b0d6f20b1cde,0.0,0.0,1.0,1.0,14.0,1.0
37b7002617b3a7f6b92365e34675d102,0.0,0.0,1.0,1.0,14.0,1.0
37d3b4cee875cb8f44bde09c70455e0d,0.0,0.0,1.0,1.0,14.0,1.0
382fde0b4f36b498850d79b00cf5593d,269.682,126.516,329.22,183.971,0.0,0.841
382fde0b4f36b498850d79b00cf5593d,101.251,250.42,203.075,314.609,7.0,0.264
3875a7e4eb1bdb443470a1abbe93cb58,183.959,269.363,388.434,333.313,3.0,0.876
3875a7e4eb1bdb443470a1abbe93cb58,247.01,141.991,298.309,182.88,0.0,0.873
388bddb20ee04d97f64e49c1472c9f2d,0.0,0.0,1.0,1.0,14.0,1.0
38ccfc0fd67dcb818d05fc640e968a92,246.424,140.956,296.036,189.791,0.0,0.817
38ccfc0fd67dcb818d05fc640e968a92,140.996,93.488,207.508,107.118,11.0,0.205
38ccfc0fd67dcb818d05fc640e968a92,333.315,91.021,369.9,116.866,11.0,0.197
38ccfc0fd67dcb818d05fc640e968a92,121.649,94.444,175.004,118.597,11.0,0.125
38ccfc0fd67dcb818d05fc640e968a92,181.958,247.649,383.01,306.315,3.0,0.87
38ccfc0fd67dcb818d05fc640e968a92,76.802,217.306,184.507,280.213,5.0,0.052
38ccfc0fd67dcb818d05fc640e968a92,0.0,0.0,1.0,1.0,14.0,0.494
392e6895aed532dc01d58682542e0daf,275.636,137.172,322.187,181.397,0.0,0.876
392e6895aed532dc01d58682542e0daf,157.421,73.053,217.706,93.325,11.0,0.054
392e6895aed532dc01d58682542e0daf,218.189,263.214,418.719,320.25,3.0,0.776
392e6895aed532dc01d58682542e0daf,0.0,0.0,1.0,1.0,14.0,0.362
394ea2732452334954cf83c6e5b41951,286.12,84.038,463.453,375.76,5.0,0.105
394ea2732452334954cf83c6e5b41951,47.068,86.079,235.98,344.928,5.0,0.129
394ea2732452334954cf83c6e5b41951,216.064,135.024,368.829,245.192,0.0,0.795
394ea2732452334954cf83c6e5b41951,248.072,136.976,365.845,228.106,2.0,0.067
394ea2732452334954cf83c6e5b41951,308.307,75.374,382.492,103.939,11.0,0.066
394ea2732452334954cf83c6e5b41951,197.16,271.549,443.828,372.082,3.0,0.817
396e5ff02c5f79bfe13f45905135c10f,0.0,0.0,1.0,1.0,14.0,1.0
3970da5668c7632a4a5c8a6aacd10d71,0.0,0.0,1.0,1.0,14.0,1.0
3981cb75f8ba83f76950d9b9745337d5,0.0,0.0,1.0,1.0,14.0,1.0
39a043040baac31c12db628415939f3e,88.322,182.712,114.73,210.512,7.0,0.253
39a043040baac31c12db628415939f3e,95.622,111.39,209.142,202.006,13.0,0.158
39a043040baac31c12db628415939f3e,146.0,91.911,208.0,118.044,13.0,0.095
39a043040baac31c12db628415939f3e,0.0,0.0,1.0,1.0,14.0,0.88
39a043040baac31c12db628415939f3e,88.44,182.792,116.962,206.571,13.0,0.226
39a043040baac31c12db628415939f3e,313.53,98.218,383.484,124.542,11.0,0.591
39a043040baac31c12db628415939f3e,151.111,94.933,229.111,169.067,11.0,0.052
39a043040baac31c12db628415939f3e,88.0,180.978,112.889,211.022,11.0,0.078
39a043040baac31c12db628415939f3e,293.351,98.616,350.38,111.171,11.0,0.1
39a043040baac31c12db628415939f3e,141.292,94.049,198.222,116.757,11.0,0.749
39a043040baac31c12db628415939f3e,165.317,102.025,221.815,180.934,13.0,0.305
39c0cec7df2082421f852bc79cb333a1,236.298,153.941,293.546,208.59,0.0,0.866
39c0cec7df2082421f852bc79cb333a1,140.57,93.37,196.92,112.371,11.0,0.504
39c0cec7df2082421f852bc79cb333a1,272.817,173.089,288.559,192.128,2.0,0.082
39c0cec7df2082421f852bc79cb333a1,162.783,316.424,345.285,370.293,3.0,0.505
39cf421ed7dd53948716c43fbd12a30a,0.0,0.0,1.0,1.0,14.0,0.055
39cf421ed7dd53948716c43fbd12a30a,260.54,154.22,319.878,209.599,0.0,0.211
39cf421ed7dd53948716c43fbd12a30a,308.097,67.523,353.188,82.977,11.0,0.116
39cf421ed7dd53948716c43fbd12a30a,165.829,66.668,215.58,79.247,11.0,0.099
3a328d66387d59be8793ee8b4f4bdc1b,195.247,294.653,393.652,364.858,3.0,0.141
3a328d66387d59be8793ee8b4f4bdc1b,259.948,131.895,331.128,205.073,0.0,0.85
3a57be55d3cf1302f582fb95c86e9446,357.529,276.905,450.415,315.595,13.0,0.221
3a57be55d3cf1302f582fb95c86e9446,162.59,248.129,217.214,294.193,13.0,0.06
3a57be55d3cf1302f582fb95c86e9446,93.438,135.853,219.047,315.403,13.0,0.196
3a57be55d3cf1302f582fb95c86e9446,388.978,268.932,434.015,280.11,13.0,0.058
3a57be55d3cf1302f582fb95c86e9446,378.074,268.055,430.933,296.986,13.0,0.255
3a57be55d3cf1302f582fb95c86e9446,271.576,177.269,327.314,235.78,0.0,0.772
3a57be55d3cf1302f582fb95c86e9446,142.144,110.731,189.141,142.757,11.0,0.067
3a57be55d3cf1302f582fb95c86e9446,306.963,33.973,316.919,44.055,9.0,0.096
3a57be55d3cf1302f582fb95c86e9446,88.786,134.063,222.105,305.33,6.0,0.12
3a57be55d3cf1302f582fb95c86e9446,311.155,196.988,324.715,216.363,2.0,0.157
3a57be55d3cf1302f582fb95c86e9446,138.372,140.915,209.324,226.962,13.0,0.456
3a8d4d0553fda8c1021a74a0e59ae131,280.056,116.01,335.779,168.488,0.0,0.136
3a8d4d0553fda8c1021a74a0e59ae131,67.093,204.565,195.633,347.501,5.0,0.3
3a8d4d0553fda8c1021a74a0e59ae131,359.078,224.925,454.038,361.934,5.0,0.291
3a8d4d0553fda8c1021a74a0e59ae131,0.0,0.0,1.0,1.0,14.0,0.453
3a9cdb601e0845a3e6b45c808fb75bc4,123.0,195.0,163.0,251.0,13.0,0.079
3a9cdb601e0845a3e6b45c808fb75bc4,174.895,93.36,218.644,103.972,11.0,0.152
3a9cdb601e0845a3e6b45c808fb75bc4,268.322,97.829,308.05,112.029,11.0,0.172
3a9cdb601e0845a3e6b45c808fb75bc4,96.707,342.13,116.923,365.833,11.0,0.316
3a9cdb601e0845a3e6b45c808fb75bc4,97.744,341.369,116.993,365.056,10.0,0.254
3a9cdb601e0845a3e6b45c808fb75bc4,111.38,200.066,176.62,333.408,7.0,0.142
3a9cdb601e0845a3e6b45c808fb75bc4,123.0,195.0,163.0,251.0,7.0,0.101
3a9cdb601e0845a3e6b45c808fb75bc4,114.0,200.0,181.0,336.0,6.0,0.126
3a9cdb601e0845a3e6b45c808fb75bc4,109.329,197.245,168.184,329.358,5.0,0.208
3a9cdb601e0845a3e6b45c808fb75bc4,201.048,279.035,358.456,335.37,3.0,0.856
3a9cdb601e0845a3e6b45c808fb75bc4,253.0,144.0,301.0,207.0,2.0,0.059
3a9cdb601e0845a3e6b45c808fb75bc4,248.887,142.945,305.755,208.551,0.0,0.859
3a9cdb601e0845a3e6b45c808fb75bc4,123.0,195.0,163.0,251.0,6.0,0.102
3acf425a6bdaac2e5fa779acf53041cc,0.0,0.0,1.0,1.0,14.0,1.0
3af36df757f439654bbfbb0219828f6f,0.0,0.0,1.0,1.0,14.0,1.0
3b28cc5fd6c4d1e9cae948145a45d2a1,0.0,0.0,1.0,1.0,14.0,0.108
3b28cc5fd6c4d1e9cae948145a45d2a1,130.67,257.978,205.36,346.524,7.0,0.126
3b28cc5fd6c4d1e9cae948145a45d2a1,261.068,170.939,302.896,205.726,0.0,0.423
3b28cc5fd6c4d1e9cae948145a45d2a1,323.311,96.987,373.289,120.468,11.0,0.063
3b37f8d28d0153cedc41acb8020a0a6f,274.918,117.078,319.284,171.456,0.0,0.845
3b37f8d28d0153cedc41acb8020a0a6f,464.0,226.0,476.0,242.0,9.0,0.06
3b37f8d28d0153cedc41acb8020a0a6f,202.112,223.22,380.023,296.33,3.0,0.909
3b69efc82e50e3b30f2555f284320cbc,0.0,0.0,1.0,1.0,14.0,1.0
3bb06e20b2595be65d7a95e948b2169c,108.003,80.583,219.948,149.528,11.0,0.714
3bb06e20b2595be65d7a95e948b2169c,278.557,79.179,353.354,110.205,11.0,0.389
3bb06e20b2595be65d7a95e948b2169c,388.865,216.519,406.466,230.066,8.0,0.059
3bb06e20b2595be65d7a95e948b2169c,318.677,174.705,421.422,285.886,13.0,0.279
3bb06e20b2595be65d7a95e948b2169c,117.871,117.929,210.414,193.522,13.0,0.653
3bb06e20b2595be65d7a95e948b2169c,412.067,271.925,421.937,280.038,8.0,0.091
3bb06e20b2595be65d7a95e948b2169c,138.024,321.953,196.935,387.005,13.0,0.219
3bb06e20b2595be65d7a95e948b2169c,110.625,79.987,223.736,156.448,7.0,0.054
3bb06e20b2595be65d7a95e948b2169c,144.039,315.944,198.014,379.944,2.0,0.089
3bb06e20b2595be65d7a95e948b2169c,325.642,177.388,422.313,285.707,2.0,0.416
3bb06e20b2595be65d7a95e948b2169c,110.717,81.558,223.629,150.102,1.0,0.346
3bb06e20b2595be65d7a95e948b2169c,251.99,141.07,301.031,190.047,0.0,0.424
3bb06e20b2595be65d7a95e948b2169c,324.849,180.29,422.126,287.573,8.0,0.342
3bc5b8b466dc9ade754e1f179fddfafb,0.0,0.0,1.0,1.0,14.0,1.0
3c03d7c988a256c78ea8f9ac86a0cbdd,0.0,0.0,1.0,1.0,14.0,0.475
3c03d7c988a256c78ea8f9ac86a0cbdd,180.146,299.565,398.444,368.578,3.0,0.852
3c03d7c988a256c78ea8f9ac86a0cbdd,270.904,103.989,300.932,118.071,11.0,0.083
3c03d7c988a256c78ea8f9ac86a0cbdd,112.498,99.237,167.312,145.271,11.0,0.084
3c03d7c988a256c78ea8f9ac86a0cbdd,156.932,94.059,211.945,111.03,11.0,0.19
3c03d7c988a256c78ea8f9ac86a0cbdd,248.967,162.362,321.557,234.655,0.0,0.829
3c63e58fcda26e02fdd6619515399985,381.386,157.246,425.366,177.093,13.0,0.212
3c63e58fcda26e02fdd6619515399985,147.045,82.644,243.822,130.289,12.0,0.225
3c63e58fcda26e02fdd6619515399985,56.575,89.254,234.022,273.48,12.0,0.452
3c63e58fcda26e02fdd6619515399985,412.584,406.667,439.008,439.254,11.0,0.225
3c63e58fcda26e02fdd6619515399985,31.686,357.993,68.103,400.794,11.0,0.378
3c63e58fcda26e02fdd6619515399985,411.136,404.243,439.968,438.173,10.0,0.153
3c63e58fcda26e02fdd6619515399985,28.048,356.081,188.94,431.034,10.0,0.19
3c63e58fcda26e02fdd6619515399985,32.127,352.0,197.1,432.107,9.0,0.176
3c63e58fcda26e02fdd6619515399985,99.952,108.027,227.952,280.913,8.0,0.155
3c63e58fcda26e02fdd6619515399985,98.607,103.929,234.165,287.374,7.0,0.444
3c63e58fcda26e02fdd6619515399985,107.512,114.858,232.193,282.657,4.0,0.29
3c63e58fcda26e02fdd6619515399985,182.924,317.984,390.655,403.362,3.0,0.125
3c63e58fcda26e02fdd6619515399985,104.116,107.36,231.123,283.065,1.0,0.063
3c63e58fcda26e02fdd6619515399985,272.802,171.95,344.938,246.386,0.0,0.807
3c63e58fcda26e02fdd6619515399985,31.138,361.223,73.028,404.81,10.0,0.48
3cde958128613bac4e504780c4fd72bc,0.0,0.0,1.0,1.0,14.0,1.0
3cf61dc2b7c2ae524feb3361b9a4513b,197.131,278.641,370.385,369.346,3.0,0.619
3cf61dc2b7c2ae524feb3361b9a4513b,156.88,252.459,169.684,262.763,2.0,0.057
3cf61dc2b7c2ae524feb3361b9a4513b,117.501,161.279,192.784,269.357,5.0,0.055
3cf61dc2b7c2ae524feb3361b9a4513b,200.0,73.0,208.0,81.0,8.0,0.171
3cf61dc2b7c2ae524feb3361b9a4513b,121.765,233.988,168.436,263.528,13.0,0.181
3cf61dc2b7c2ae524feb3361b9a4513b,0.0,0.0,1.0,1.0,14.0,0.607
3cfb18675d613c5c42d55faaf6a75afd,0.0,0.0,1.0,1.0,14.0,1.0
3d3f2310d40e573250591e1238b92a07,0.0,0.0,1.0,1.0,14.0,1.0
3d4cff7ec8b3e2fe5b3f606880b45e7c,63.424,188.987,189.839,335.305,7.0,0.141
3d4cff7ec8b3e2fe5b3f606880b45e7c,0.0,0.0,1.0,1.0,14.0,0.943
3d4cff7ec8b3e2fe5b3f606880b45e7c,367.515,170.822,474.18,334.252,7.0,0.475
3d4cff7ec8b3e2fe5b3f606880b45e7c,314.932,185.907,338.033,205.042,2.0,0.077
3d4cff7ec8b3e2fe5b3f606880b45e7c,181.788,284.303,420.747,347.678,3.0,0.835
3d4cff7ec8b3e2fe5b3f606880b45e7c,289.002,167.981,355.948,221.961,2.0,0.169
3d4cff7ec8b3e2fe5b3f606880b45e7c,279.934,163.557,355.903,234.338,0.0,0.867
3d554fd9ed616ce0c2300b8fbc551cc5,0.0,0.0,1.0,1.0,14.0,1.0
3d6cf58cefc8217b102d47280f927a9f,0.0,0.0,1.0,1.0,14.0,1.0
3daa0e551477dbb5c10280fd744c4087,318.503,74.347,395.462,88.478,11.0,0.067
3daa0e551477dbb5c10280fd744c4087,141.514,67.102,238.641,98.997,11.0,0.13
3daa0e551477dbb5c10280fd744c4087,103.421,73.725,191.879,140.781,11.0,0.233
3daa0e551477dbb5c10280fd744c4087,68.727,173.009,231.423,363.294,10.0,0.912
3daa0e551477dbb5c10280fd744c4087,100.054,186.506,219.773,258.772,7.0,0.361
3daa0e551477dbb5c10280fd744c4087,101.111,182.044,220.0,249.956,6.0,0.05
3daa0e551477dbb5c10280fd744c4087,282.927,134.608,332.714,176.87,0.0,0.754
3db920cfa1955efefa82e2f46d2c7519,263.091,95.751,313.359,114.154,11.0,0.113
3db920cfa1955efefa82e2f46d2c7519,56.674,352.634,73.58,376.991,11.0,0.351
3db920cfa1955efefa82e2f46d2c7519,133.999,104.0,207.089,134.0,11.0,0.375
3db920cfa1955efefa82e2f46d2c7519,57.125,352.875,72.546,375.908,10.0,0.245
