image_id,target,probabilities
a8a87a9713db7e487362b5f8ecf4e387,1.0,0.999455988407135
a8b1710cb5c6838d9ec9394cc9d3e54e,1.0,0.9994621872901917
a8bdfce0a004e021326f6bc6b3cbe879,1.0,0.6951236128807068
a8be2c2f3cca4561d6d849412dfac1e5,0.0,0.00013346390915103257
a8eea443a1b6ff5a66a5b3d9ca3b43ec,0.0,0.012181554920971394
a91d7a2861df777e89f50e82a13c951a,0.0,0.0013202896807342768
a9502c70f079a56f8069b0e5fd9108af,0.0,1.3890304444430512e-06
a9653a3944debde919a631ede6f9ac5e,0.0,0.24864229559898376
a96be9e6b0e037a1c534c965fe7c5e44,0.0,1.912201810227998e-07
a98c821850d44edfeb4c87e5b247f384,0.0,0.41584110260009766
a98eb78f76b41f3b87faecc6e10e56fa,0.0,2.0909979525640665e-07
a9bdb1569185a68c00c7e1df3a5c7a7a,0.0,2.5692734051396826e-10
a9bfb9e92e3303005bbb9e98a86bd3c8,1.0,0.9987908005714417
a9c0ae6876251773ec5aeacde33d8259,0.0,0.03888390585780144
a9e40cab375d5e1ce347b4f5587d7579,0.0,0.00016655365470796824
a9eb578a8362fedb2ae92bc6f2ba72c9,0.0,0.0038240475114434958
a9f5053df6cf18b5e52173b038bddcad,0.0,2.4829435574247327e-07
aa15cfcfca7605465ca0513902738b95,0.0,1.6655694707878865e-05
aa1d47b139a6511c9d82741ec9dc8607,0.0,0.0009743078844621778
aa36be0450cf8113111df8d7f4c30859,1.0,0.9518441557884216
aa3731395ea86dd08e8a54e57d517b13,1.0,0.9966399669647217
aa6eac68ec54061a4d8db4e92fe26fca,0.0,0.06887868791818619
aa7bcd8dfeacb7484a0c88b472497780,0.0,8.221388998208568e-05
aa9277e026977e366962c42dc94a5598,0.0,5.8925219491356984e-05
aa94a6c5aa2944663fbaf9b0fe6c23cc,0.0,0.0004153124173171818
aaa95202579b81b6c1fd30a32e416e4b,0.0,1.834921022236813e-05
aab1d5f56900ecdddc2687176293ee8d,0.0,0.013681682758033276
aab92c2f28c68c50ae92943aa4f00a13,0.0,5.9588946896838024e-06
aad1e0551f34552bab5566ae73051ede,1.0,0.9294891357421875
aaef5c76717e048a21ca0bbe328e3552,0.0,0.0043764878064394
aaf9e71b7ff5555aa096d77b2482ed56,0.0,4.76807349159003e-09
aafba37e808192258f4a1c806113d678,0.0,1.2167702152510174e-05
ab0272eeb4b1d71bb816b39fb872f817,0.0,2.8848330657638144e-06
ab58f6f43dd2ed4995a4db00799061a2,0.0,7.784534261645604e-08
ab5b4a334ecfc9544fb26cc268f85794,0.0,0.002756378147751093
ab98dfb77bbb5deff60345b5b4111666,0.0,1.7482008729530207e-07
ab9a830042ed3df8a972a382b5c2d152,0.0,6.169771182840122e-08
ab9dedb9ff4cd9e80dca74505b599105,1.0,0.9977263808250427
aba3d1f5b1c04236f52a8980929b2cfa,0.0,6.084179382526145e-09
abbe42351ae1e98ba1bec5733e5dab40,1.0,0.9991036057472229
abc7ffa4653f0f7ce023294743b7822d,0.0,5.03790170114371e-06
abe3e3c83a7dc58474450b601e20cffb,1.0,0.9570087194442749
ac0bac3fdb7c2aaaef82ef57e4e31fc3,1.0,0.5129697918891907
ac2ff5fbe1414b37f6c093af463a2e8c,0.0,0.009538649581372738
ac30fba4f3b56ce91061a996da50ca33,0.0,0.08096170425415039
ac355b28467401582eb29bcba2222201,0.0,6.635391764575616e-05
ac4491828474ddb108feea97a3dd9b2e,0.0,0.0033794299233704805
ac50740234b410b2a101abff1b10c880,1.0,0.9314888119697571
ac5b9c5e3b65367ddbd1097db80f7a3c,0.0,0.021228158846497536
acb798cac2ce66c6c9b1570fab4e4adc,0.0,6.059226143406704e-05
acc6f0b29ac46e8211ee8af34623d226,0.0,0.0018919178983196616
ace60710b86a4f9e247f6a04c0b64418,1.0,0.8318876028060913
ad0e28f2ca779814670ce4a075e6cb2d,0.0,0.01793430931866169
ad64176ee6a7c2be0275dca89c1087b8,1.0,0.9032852053642273
adb78a62d4d98624dc87fd1da2a47fbf,0.0,0.003484955755993724
adca1d936c8d6b0cd25c0011894f20dd,0.0,0.0003630058199632913
add028f733f04ffb837bae1ab64ecdab,0.0,0.016918450593948364
ade7c2225ef5aa319a66de15812a7e79,0.0,1.4268617576362885e-07
adf83198e0e44726552116b6bf7b845a,0.0,2.6733098934528243e-07
ae0a37c6a0d67c39df4d50a8c682fc1d,1.0,0.9975188970565796
ae1a1f3641ea3d97e97fd07bbc7edb5d,0.0,2.3436072638105543e-07
ae1be0bdd3023c9d1d16d25124c6c6d2,1.0,1.0
ae2c627a8cdf3ed34305217f530fad73,0.0,0.0005539762205444276
ae39157042d5ff9e264c7f6b18812938,0.0,0.00822113174945116
ae449aa8589959e118d06c008dcd5035,1.0,0.878811776638031
ae5448304e886b7dee7e095e5bcf66f4,0.0,0.10054349899291992
ae6434cc392e34dc83ce31ce480c5858,0.0,0.00030768822762183845
ae65f96c6901de63e9ca768bb58c3253,0.0,8.414800523048882e-10
ae764a3ffd1b0317e4496637b3708a20,0.0,0.009547830559313297
ae7fa77d4ac17896070888e1e62f4973,0.0,0.10511665791273117
ae9c7e52d8a31c3898dcd1bcf7a6f19f,0.0,4.3708990915547474e-07
aea4295e0193631de4bcab7792b9da7e,0.0,0.0038151443004608154
aedc1feb3dafbc2344ae4daa908fa35a,1.0,0.9060308337211609
aee6f5a3a0097e62a30dccb62dc7c871,1.0,0.9305306077003479
aef93e49694dfe1a10e508ec299d2857,1.0,0.9794970750808716
af2a0be2fe0eed4b198487a185e78e14,1.0,0.9936743974685669
af2c39b21636af413907f7f1cf658446,0.0,0.00044335031998343766
af42eedb38176dadaa09bfccbe65e16a,1.0,0.9393542408943176
af45d7c1bc7db86bece7f8b21dfc228d,0.0,5.421158675744664e-06
af482b2b75091fb3a26632a5cdd83fbc,0.0,7.934327004477382e-05
af585facfdf8aea6ca8175f5bc2b7c6e,0.0,7.322299921952435e-08
af6e3cf591f1ef220c22cefe19b638a0,0.0,0.004747806116938591
af72268c7cc92691f6f095ad6ba5af60,0.0,5.587916689364647e-07
af814787d788b29059ae3419a3b38dbd,0.0,0.05114075914025307
afa956946ef7e3933b6847a3ceabb448,0.0,2.3691563910688274e-06
afd98fcc55409a4bd2568bff204467e5,1.0,0.9416450262069702
afe26bd69f04e1a0eb437ed8fad12d63,0.0,2.3298337055166485e-06
afea5cd9971b43df0e0e56faa5ec9e0a,0.0,0.01120828278362751
afee8ff90f29b8827d0eb78774d25324,0.0,1.590429654640957e-08
afef521082fd36f187a774250d41534b,0.0,0.001023308141157031
aff1207c6ecd90843ab144eed9467a49,0.0,3.5371831472730264e-05
affa908e7a8578ea510b37c08b7fa1ee,0.0,0.05140430107712746
b0119d70ae6410b497a0f2a74225ea9e,0.0,1.4220504453987814e-05
b0385734db3c516e5e9d43af7dcfbf3c,0.0,0.0008573555969633162
b05eea6e753afa1cc9c957633eb03515,0.0,5.407514254329726e-05
b061d6df893b4bb48b7533e853df4220,0.0,7.620908581884578e-05
b0634373edac7074e2ab28a088ee0612,0.0,7.061603810143424e-06
b06913e5c32078f74280d5937e316d96,0.0,0.000904903223272413
b07db2b7a19271c348cd0138fb0ea6a2,0.0,4.505378819885664e-05
b07fdc1165d9ac510565ad0ccdc28461,0.0,3.6280367599061947e-09
b092fafdce3e9e4aa0a999824e4ab59d,0.0,0.00020370179845485836
b09780a59f371d11441de06aad993437,0.0,0.024753136560320854
b0a1aba6962b7a2ae90ebd5f293a7413,0.0,0.001549042877741158
b0a22a2ed9f2511c83628c3c149c620e,0.0,2.6359151306110107e-08
b0aff2cb1054d3a5ffcdeb33b2f53ab6,0.0,0.055821530520915985
b0b42b663139625afc6e29526ae1ecfe,1.0,0.8446061611175537
b0b7dbd9b65c26a225e8f068c30036c5,0.0,1.1189962606295012e-05
b0b9a7143b9590143538c99efb5826d8,1.0,0.999872088432312
b112545c70dffa1f3070ca17ae314782,0.0,3.993670816271333e-06
b1191a037edd92e49073961f2762a013,0.0,0.008591876365244389
b12232ebf575db0226671621146f76e1,0.0,2.0886480456283607e-07
b13d4ee2cd427c0ddbce944de4187735,0.0,0.00046384677989408374
b176812b6d85e2bad51164998ec32581,0.0,6.781195406801999e-05
b1876d26a3f3cc44a8c667aa2a8a972c,1.0,0.9999814033508301
b19485638f07adff512a5a70a7226510,0.0,1.3660316211527856e-09
b1a596318e7bfdcbb74044bf6d38c6ed,0.0,1.710559445200488e-07
b1bc26113bd511d4a2e29c21b786f46f,0.0,0.029525090008974075
b1cf300f6c334fd9ed4ac90d4d345525,0.0,2.870713387892465e-06
b2026d7a8878474b33490ccc9ac1d0b8,1.0,0.8990916013717651
b2036bab38a8e48baca67602a5679fe2,1.0,0.8951234221458435
b22a606ccf819ba00d16d8f5a315db33,0.0,0.0001456435420550406
b23600f7395ee996cea6c96faed17927,1.0,0.9999679327011108
b239daece54519264624cf61e858717f,0.0,0.11059287935495377
b24786ead7a3022992f42c4bc7802ff1,0.0,3.611248189372418e-08
b249fedbd224f8bc77f9977e94d1326e,1.0,0.9258398413658142
b2787087028bc2c22a30b10b18b9c96d,0.0,0.40598899126052856
b29fdbcf453e70793197879d52dd9932,0.0,9.450703828406404e-07
b2ebfd781d0d4b97f634e797cda68ef9,0.0,1.9802874895447076e-09
b2fe15f8e72e8825f44f23fd2968c67e,0.0,0.0010871854610741138
b2fe1b518082afaf61e01159ac62b661,0.0,0.053375374525785446
b310740e310e57b4e817bc1eea810695,0.0,0.2158963978290558
b31896c53faf22384b2ec503b2657139,0.0,0.02229982241988182
b355f072e13b16791b85280fe272e2d2,0.0,1.857633947111026e-06
b35f68168336f1cda4ccc227655cfb80,1.0,0.8244381546974182
b381d2dc6d77140e137a70933adf2f23,0.0,1.7035558812494855e-06
b38be7898a845062393e06bb52cefc2d,0.0,0.06787833571434021
b39c13808b09d93117fa755e6f8e64ab,0.0,3.806711174547672e-05
b3b085d09a42cfd9d885f4abd7948b03,0.0,0.007279539946466684
b3bde408c437a5395134a3126fc88060,0.0,0.0030733004678040743
b3c53b567b4981605f758d83d2e91d90,0.0,0.1040065661072731
b3db42a01ac63823463dbfbc952d98fc,0.0,0.02670457400381565
b3f67ac077531f44dd06275af31edbd9,0.0,6.519573075847163e-12
b437738182ad6fbdcfa6f6e1d220dad2,0.0,0.00029928915319032967
b440e6708f332a8be9eeccc368b0df24,0.0,0.10000939667224884
b444c3063cb1d803686df3e724af8ffc,0.0,0.000487310579046607
b45212c0181a586f4e50896ed1ade593,1.0,0.9829220771789551
b459a50805be69b1b31dcd7776cf685c,0.0,3.2075968192657456e-06
b45de8c5c4a5ec655fe0d6250a45c218,0.0,0.0026950263418257236
b460bd8e31516f538e866724f62b0e53,1.0,0.8928005695343018
b461cd28bc17c294dd986d0d91577ac3,0.0,0.3332827389240265
b4801175f8c958f46679cb01729a3aa3,0.0,0.009559840895235538
b4892a156d2b51f8a33413e447cd07a4,0.0,0.00018629877013154328
b49ae99734943af981150e563b4bf26f,0.0,1.9706058651536296e-07
b4b4f6bd4783d0b7659280181ac022e3,0.0,1.2185708442302712e-07
b4be21fea9b9bf0992e72d56db1a2cc9,0.0,0.0020848221611231565
b4c301c911e519f94d0e2752fa3e1a52,1.0,0.9971278309822083
b4c7e3c3881a4f6198995e41c28ee42f,1.0,0.9792238473892212
b4d7956d7abb534e5eb9654cb6ce0447,0.0,0.005588520783931017
b4e78fa47b3675c8de1ceae320bc4bf9,1.0,0.9930106997489929
b4f74f85787bc1cda0604360f5ed3480,0.0,0.08607243001461029
b4fe965a759d442827c1b2a9dd1cf07c,0.0,0.00010039220796898007
b514266c17d677f96256830c911cd360,0.0,0.0001155310237663798
b537b8151e99a7cb62d9e8173802047b,0.0,0.0036606669891625643
b56a27064980bc682ef60687a7938dc0,0.0,0.022223511710762978
b58e4a983569ccea8cffdc2366efb4bc,1.0,0.9975427389144897
b5adba906f51061c5cc1bf23ab268b44,0.0,0.0010388438822701573
b5b8e63ea1d8857d9ef8972a5ffd40ad,0.0,1.502947725384729e-05
b5beecb493aba85a65672ec29595e2ec,0.0,4.407888276602989e-09
b5da01c47f383175b34189c9e0a604fc,0.0,9.087361831916496e-07
b5db31329914f79adc2225e63238e057,0.0,0.011483493261039257
b62d8ad6e5876091e7ecfb170aacd533,0.0,4.075135166203836e-06
b6306e43c25510ae95720bc16ce3e9df,0.0,0.053510285913944244
b64e66f5c1d00d05deccaa8be754073a,0.0,8.064905614446616e-07
b65467fc097115261fe11d2a99ccb5cd,0.0,0.19932392239570618
b6629ab57e020267189a0e0cd5477442,0.0,5.934129490015039e-07
b671f9ce0398d6aad805083ab7f5567d,1.0,0.8946510553359985
b6742642009842b72acce666991e9495,0.0,0.0002067733003059402
b680342f191c8188c2ac1b2b1876a2ee,0.0,0.009082178585231304
b681e8429d0e437034518de0ae6f6468,0.0,1.8452285075909458e-05
b688050e1558b6377a64246e88bfce3d,0.0,5.335962850949727e-05
b68ed20e5c6ebee881077e813b8328d0,0.0,9.825921733863652e-05
b6909bb49fea3015f46335ed2ebb9da4,0.0,7.65207369113341e-06
b698b97d189f5660ba5ffa52c142ac50,1.0,0.8769916892051697
b6aecabe61430787ed4cdeb4409da3cb,0.0,1.9673477424930752e-07
b6c2293402377da9dc28dc65609022f0,0.0,0.0001296068512601778
b6c2c6dd309938a3e4f695269871fce9,0.0,0.002605115994811058
b6cd281d9e2086509d4aff85866aa1dc,0.0,1.4970856682339218e-05
b6ee9286885962e0dd8670232858dda5,0.0,2.5203351015079534e-06
b6f79693e9ae47422c76c434ad003fa9,0.0,0.01746920309960842
b7087046414717d69791b6fd66fa9e4d,0.0,0.02263711206614971
b71c18e9ca2ee28e46da0e5a97d38e91,0.0,5.1780169485482475e-08
b72eb8bfb19f645faedf529f848b34aa,0.0,2.174824800249553e-07
b75472be12becf759504730560a8d6e2,0.0,7.907194010670082e-09
b7806ab0cae2d0a9e40e009a354e4712,0.0,0.1980571746826172
b7938de5b6940f45173e8f1e03b9396e,0.0,0.0018592540873214602
b7a6886c351cbdd8af911e2f813d9c65,0.0,2.3954871153364365e-07
b7b4381159d2df03eae9c807e19c5f11,0.0,0.033303406089544296
b7c7ddcf253b397213116453bb085158,0.0,1.4617702618124895e-05
b7f01aa169cb6fe393063386530595c3,0.0,8.412626328890838e-08
b8009ecfdc228cb909cbeae50c352d2e,0.0,0.0001353827101411298
b83b3054e9691c9a180063acd5a3b8ea,0.0,0.006199059076607227
b856f3db2491d631aa4300206b97ff82,0.0,0.34288156032562256
b857eb04491bba364d72288ba1ca6fb5,1.0,0.9607870578765869
b8603c52ef3d03e6f9da6af8a089b455,0.0,0.08646760880947113
b865bef830c36650ace8b36d2d07fba3,0.0,0.0005269256071187556
b8756da75ca0ff37e9124e4480fa5c51,1.0,0.9999996423721313
b87fe4c1166680aa2e67644306baa246,0.0,4.478386927075917e-06
b8a064a85a04c00695de94136bd58955,0.0,4.546593657117626e-10
b8a1303cdf5f86a9e3d1f88793dcf8f9,0.0,0.06039303541183472
b8a25a8351b2d2b97953651a7c22c304,0.0,0.044536519795656204
b8e2cb8633a5299a8dec2087ad3e997e,0.0,9.713737199490424e-06
b8f93143f14cf418de65d17783e1beff,0.0,9.202487126458436e-05
b9182fc1e8c26b2642e8cb47ead586c7,0.0,0.0007404974894598126
b91c79d745aaf2676d55c05b895171f4,0.0,0.07996529340744019
b922119aa88305502c4a33b7223b8931,0.0,0.0002966464089695364
b92f500effea3979596d1ad5833d62aa,1.0,0.9783219695091248
b933b11d1a87912401b3839c0624bf48,0.0,2.4378159650950693e-05
b946a39ccc9817429acdf4034de8ad5a,0.0,0.013344871811568737
b95f1cf07f0b4aa8a18d890b1712223e,0.0,4.937172661811928e-07
b96a3e433f58b05ee579632dc85c1f6b,1.0,0.7977733016014099
b977cbb35dc5a4d783bf23ed11249e20,0.0,1.858156429079827e-05
b97f303f7576feb4b730d785af3fde1d,0.0,1.2814692809115513e-06
b97f663c47127668b341cae3b9a862ee,1.0,0.9984299540519714
b9a1cd8ead2d5c04b61217622da831ed,0.0,2.2455644284491427e-05
b9b22942e3e21e497ac0923986c5f4a1,0.0,0.005261343903839588
b9caeb519529294311110360f5c59a7c,0.0,2.393164277858517e-10
b9d474f14b730f98f89ebacc42de9dcf,0.0,0.008830302394926548
b9dcec0d41bcd2acb499745d5aeeaf08,0.0,6.998230333010724e-07
b9e16712bb4e0ba0adfe77973be8942b,0.0,3.6190513128531165e-06
b9ec82c648a5bd49b914014151a8a31a,0.0,1.1035542684112443e-06
ba069b56d87a5ff7be250ed5abebcc07,0.0,0.02246861346065998
ba149dfb4f399902c41699b514d9fe39,1.0,0.9999887943267822
ba1cf5031a6f73a997901af57110de77,1.0,0.99798583984375
ba38573ea116b6f1b299fe7f8843325d,0.0,1.3265994311950635e-06
ba4aab9350d482e5540d27184ededf0b,0.0,0.001346391043625772
bac58dc3a82b5a3d1f1affc2e9a5d6cf,1.0,0.9996048808097839
bac9afd1d1a6676624cf108e90a78a64,0.0,9.296045704043632e-12
bad694ad153ee9c56ffda84575095111,0.0,8.863246137025271e-08
bb1156d79ce6e6bae259c2292e20e857,1.0,0.5296698808670044
bb3cb6e89c003ad4be9c6141b1d66723,0.0,0.07794168591499329
bb3db5b1a3631c3f07ab30b3e53246e1,0.0,3.615013338276185e-05
bb5ffb34f5baa01ec1e47df249046609,0.0,2.426888556783524e-07
bb80a296415463575853956be0fed4f4,0.0,0.00026143997092731297
bba85e01002c2197143466b7a8e9f692,0.0,0.0043396553955972195
bbab4dd25cce6bcce8cfbc431301d5e1,0.0,1.9912647530873073e-06
bbd308679b0ad1c2891ed0e90c732b6a,1.0,0.9883750677108765
bbded36443480f20efc2a93c6c353369,1.0,0.9994650483131409
bbe48901af3e353ba17d85aee2eb9430,0.0,1.842531460738428e-09
bbe5760fffa7c61ff8cf806b734ce19e,0.0,7.375717814284144e-07
bc100835ebd9995414e3c7a23ca2b4dc,1.0,0.9999963045120239
bc1403d8be913097e5fd52ef49cc3655,0.0,0.21379518508911133
bc171f3a7bd378efe1d1b304ed1d724b,0.0,0.014086986891925335
bc174956c6e2b4ba65b4839da84f8aee,0.0,3.850229646218395e-08
bc247fbc4a986f2974c1d8b158de77bd,0.0,0.45224347710609436
bc288b3d6a7c674d372b85133272b09a,0.0,0.0008161993464455009
bc2d1001a5a4acb812b6a3b53337cb95,0.0,0.00034728404716588557
bc49943587ae2b5222a500b9a964d827,0.0,2.136840521416161e-06
bc4b495efde3de3353f1a7f250c46f61,0.0,0.003220926970243454
bc5d6b85baf1c2737efd005e66e1995d,0.0,0.02314991131424904
bc783ccd6ff9cc50bbf3b4f5cdc7b147,0.0,8.830506104118285e-09
bca5ec639700e1211d7a65117109992e,0.0,9.372959652864665e-08
bcb4b44fea2b97470a3cb8534a082421,0.0,0.0010976634221151471
bcdeff957f94624ea168c2908ab41eaf,0.0,5.922657564383371e-08
bce6bcf6038371280f01a046751af32c,0.0,0.2712305784225464
bcf0466bfc6c67cd3b20194aa5df4d97,0.0,7.38319272386434e-08
bcf20ca8b53b8e36caeae0010d9f4657,0.0,4.2127146571147023e-07
bcf3c35b0f1ad4207e6fb9f46e8705e5,1.0,0.6625353097915649
bd20f59b67212bfe34b7b144c09f1280,0.0,4.991380251340161e-07
bd27d79dffb6c8668a1e3da61e90a74f,0.0,1.2920800429583323e-07
bd47ad80d27388c806ee4575f39845a5,1.0,0.9999479055404663
bd69cccb6dd89f9cf9b32f924fe69d2d,0.0,0.06903324276208878
bd6d55f7df34a4347f106831229d0d18,0.0,0.023516913875937462
bd82db165ef94f385d9f023a42d181a5,0.0,1.367656841466669e-05
bdbd25ea1bf319c14bd215a4cc54a79a,0.0,0.05006337910890579
bdcb6465cb7a26e2708b2ef00eae27e7,0.0,1.658253694358791e-07
bdd762b3c87ea8261290c6f2825ddcf0,0.0,0.21006441116333008
bdf39912dfbf595b96291c08833ba940,0.0,1.5738183378743997e-07
bdf81a571d4164c54e1d57e870bab752,1.0,0.8810096383094788
be16ae3b7ba6e3bdcfa6b262e819f78d,0.0,0.0006481180316768587
be39af57fa823e11f4559891d1d6ea1f,0.0,0.010562751442193985
be794e647d0f6f47a4cd21964c6f96e5,0.0,3.877567723975517e-05
beaf2c5dd03389619b306ba42e2467d3,0.0,0.0009212628356181085
bebbc91bc41beeb5580968fb34b7c5e2,1.0,0.999382734298706
bedde2f4c9096f6ebc1dc23508b05b6f,1.0,0.9880959987640381
bef145a9dd524d1afdb2394c953bb978,1.0,0.5354824066162109
bf529c2d05e73db33c61d0672d768ffe,0.0,4.8198887725448e-07
bf5674a53aa324a186a71c78c2810679,0.0,0.0013394794659689069
bf5ba5b99fc00f8c786977623a50b8a6,1.0,0.9995056390762329
bf6fd03f1aec7297c29722cf210c16f6,0.0,0.039272621273994446
bf754344a692a87c08c480dccf75e0c6,1.0,0.953082799911499
bf89d440d622cb288d209ac9b7d63a19,0.0,6.610063962853019e-08
bf8d52c878563a85c0a07857bfba0d58,0.0,0.0010991666931658983
bfa46ba9d72fcf9033c02b65b5b82438,0.0,6.206085345183965e-06
bfae73fca53a1656750ea6499bd98167,0.0,1.376914724460221e-07
bfc96c37612b42b22d20e825b588d94e,0.0,0.10015305131673813
bfd1974dc9778aadb407a11b57ab748f,1.0,0.9835778474807739
bfdcd33a8d6f3a4c40ea46a733c323e9,0.0,4.176978620762384e-07
c009c5428f102cd58e7679dedff33718,0.0,0.03911304101347923
c0347e6100231b22e4f5f80eb0e08613,0.0,4.1233732872569817e-07
c047dfad0159ea8ea9d9bdba39e98a74,0.0,0.001512026647105813
c057d680cc5c76dc89f01c5945267508,0.0,0.0003568292304407805
c063548352d80a5460f857b15ff472ec,0.0,0.006982302293181419
c06b82fd93dbc1cc113b779b69b1696a,0.0,0.003542880527675152
c07a2a2fae1462d1b0dc1bd308adf2d8,0.0,0.0002115508686983958
c0a744921a7e56527df34fe1bd869f10,0.0,0.31077927350997925
c0de486a10d82d07710af756e7b5c6a4,0.0,1.7606945415526987e-11
c0f93c6eb04c2dc01ace95c784f73cd3,0.0,4.293601474358866e-09
c113a6afc94fc8b97464b31c9de085ab,0.0,1.0126449723202313e-07
c132f3ce5f6d879d3b52768f42a6a92c,0.0,1.1319057193759363e-05
c16c47a1f9a2a3e3b5c85338ad2ff317,1.0,0.9708151817321777
c18ad9bd627d74fb2e47c7555ae8e0dd,0.0,0.33783310651779175
c1922c6a2b899ac35298bf939bffff8c,1.0,0.9940887689590454
c1d8e02bc4d3b5e14672235659c061d3,0.0,0.00030525229522027075
c1e7586283e0dccbc153dddd3dfc0ec1,0.0,0.011370903812348843
c27681e26f9d36339d4ad1ae220ca69a,1.0,0.8230463862419128
c278a13ede5fb3772438420b1fb6855e,0.0,0.08759187906980515
c28e30456f3d1b1dda8a22f958b7aa96,0.0,3.596374881453812e-06
c2b303919b4fb1a317302c51de931d2c,0.0,0.000279286818113178
c2c1843b4ca2644b92d5387358dc8bc2,0.0,0.34851905703544617
c2e13e12172f1d2b7e4a8e784b4b16c8,0.0,0.0054707094095647335
c309b6c9384427e3f85b3d339f72905c,0.0,1.7700562239042483e-05
c31f6dca61b85d62c7ed381953ecf7a4,0.0,1.0220155672868714e-05
c323cc8b05ddefbf7a5b61d4d169b221,0.0,3.6669630006092024e-12
c327595fc9f648b5deacf0dbf3c4533c,0.0,0.0010651438497006893
c32e57bf82f608263ecdd1a221a1ac37,0.0,1.5507606804021634e-05
c337eb2061afda32f9639e065cfcfa51,0.0,3.991869945707549e-08
c3456aa1383b2436b9e25a2e57c67f7e,0.0,0.0002698817988857627
c34ccf37fcb956312549d7a582f19788,1.0,0.931391179561615
c359405507bb499761ca794c4951dd57,0.0,4.3247222492937e-05
c374e62c67f8e7a4d460e37d56bfa852,0.0,0.00010080249194288626
c377f3a25159c6cf5d48a346d522db65,0.0,4.43523646254107e-07
c390e5919988358ba2aaf0b7acd2c7b9,0.0,5.958078327239491e-05
c3ba79a8d1931b40cfb75ded4ec3027a,1.0,0.9984605312347412
c3f1d51f1ef2fcad77bf099d4e0e400d,1.0,0.95683753490448
c3f6c25774cd7a6190ce10f919087585,0.0,1.8636712173503156e-09
c3f81b5f19dd0e3518026b662fad6ce9,0.0,8.304560372707215e-10
c4232411727c2821c17c059a260427d9,0.0,0.006233695428818464
c4311217936b89f9dbcc6fb57e00b40d,0.0,4.494759409112703e-08
c433a34f8cf9c7b894a9d52c80678b0e,0.0,0.038952458649873734
c44019b20cfb91f016432acfd1ae267b,0.0,3.6893044352837023e-07
c4588ebcfb2b1a1fb509c168bcc8a5d2,0.0,1.0471120504007558e-07
c470f50ba44e94bd97618c758c360557,0.0,5.277851869323058e-06
c48a586efcfc5197e89f9803c68fa0f3,0.0,0.0004789398517459631
c4abfcf085f2d42afc64670428c92695,0.0,0.09432793408632278
c4b1d5911fa6db319174a4244d28c193,0.0,0.007889237254858017
c4c30a5d7c71d6fe1c94d6be7084c5f3,0.0,0.06202646344900131
c4c6b6599a13c1c914b839f7a9f79540,1.0,0.988664448261261
c4ee0ef309fe9cda88a619df32e7f017,0.0,2.2780723085702448e-08
c4f9d83040df630bb716bd84947d841e,1.0,0.9983066320419312
c4feb69f2503b9b8877e7eb4fff64606,0.0,3.8557824154850096e-05
c5026a45c2acc85937d1f13c2638f97c,0.0,0.0010359945008531213
c507a510f4c6b6f210fb060d241c6d8a,0.0,3.9163783185358625e-06
c5275940f8aaa064bf37cbfcac5d3890,0.0,1.278747703281624e-07
c52f84d7c7c66721ab0d01c181361fa5,0.0,1.3472576938511338e-05
c534d7f44cbfa9d8baab4ffeeb35f053,0.0,3.151465762130101e-06
c5862a6925bc6ecf894a73710cdf6b79,0.0,1.3361803041789244e-07
c58fac126b9ea21f2188b3c57dd3beed,1.0,0.7679194211959839
c599b8e1af4bf986d23b7c6d93cf62b2,0.0,1.3248925370135112e-06
c5ce86ee4edfdeb82681625ce2c49111,0.0,0.3048689365386963
c60aa60b2857102c8e76d359bc848a14,0.0,8.938663427215943e-07
c60b8c80551ad7d90c91c3097deb160e,0.0,2.8375520599865922e-08
c618cf8cf1bb38367cbe5a21a9fa56d7,0.0,0.00018335312779527158
c61f7e35aef4b38aa85063ffbe65218e,1.0,0.9855304956436157
c642210a54ca331c2a1bdcf6fbb7eac7,0.0,2.309469948613696e-07
c654ed5ce9230aa6abef4e46f43b622a,0.0,0.1853412240743637
c65d1bc01538c40e79d946c4d7a14347,0.0,1.1518979590618983e-05
c65e513c66dd262ab0558ed9d1b7e5be,0.0,0.011299154721200466
c67911931c2b1daf694d97eb139a9807,0.0,0.041097644716501236
c6829051ecb281656c987fa2cfe5c706,0.0,0.19762200117111206
c69d1ce26c6b8f5eb5e6771363f5c12f,0.0,1.6001358744688332e-05
c6c08255b1a5afe8864b9c5296fdabdc,0.0,8.719740485219063e-09
c6c7b52660b17c859e81f3e29a9290fd,0.0,0.016087515279650688
c6d180c86c53a79553a1773e9df1ca86,0.0,0.0003596574242692441
c6e3be1241543bb899417700ee878ccc,0.0,0.017899606376886368
c70a517fbbd3b5dee67d304ba3e81cd8,0.0,1.9358233203092823e-06
c7179539654a1b3b7977e56e7e3009d5,0.0,0.00124912871979177
c71ec718a548aec5a16ff655d9bf9a04,0.0,0.0002859854430425912
c724fb901723f7818d601846371e2f72,0.0,1.5091286797996872e-07
c73fd15d048336d86409528136f7bf25,0.0,0.011563205160200596
c74edc445d2186be8ad8cb8e57787e3e,0.0,0.011962737888097763
c7629472a268558926052733d25e66cc,1.0,0.945466935634613
c76cc6842dd21b058883c74433af4df7,0.0,4.52627091362956e-09
c76cf9daa7ac9cb5e2b839223a25e3e8,0.0,0.04331909865140915
c78e3f7d26c9e4675005b46561c5a1d2,0.0,0.00015134959539864212
