image_id,PredictionString
5e74d323e655e680438e743b868d47b8,11 0.0990 579.9980859375 492.0 892.998515625 642.0 13 0.4950 490.6615234375 773.2560000000001 709.533125 952.29 8 0.4690 489.84792968749997 818.724 675.8334765625 949.53 7 0.2420 486.22148437500005 814.2660000000001 675.332421875 948.9000000000001 6 0.0570 476.70144531249997 779.058 702.3496875 946.86 0 0.5550 1286.400859375 853.974 1539.349140625 1149.7379999999998
5e9b9e927b853f5a95cd487b249e77b2,14 1.0000 0.0 0.0 1.0 1.0
5ead347d71cf5025f286cd0340e8de98,0 0.8090 1176.761408203125 969.0368828125 1427.773166015625 1219.1425859375 3 0.8610 800.39616796875 1710.08665625 1942.430841796875 2112.1896796875 14 0.4290 0.0 0.0 1.0 1.0
5ed2380173b2e8517d11c525198474d0,14 1.0000 0.0 0.0 1.0 1.0
5eda4abc36bf4f4d7553ce62ad167fc3,14 1.0000 0.0 0.0 1.0 1.0
5ef0d0b605f39b09df42d293e87971e3,0 0.1050 1301.3570546875 875.4726562499999 1640.4614003906252 1206.7734375 5 0.1360 1639.3420546875002 824.07421875 2193.762591796875 2177.578125 14 0.2830 0.0 0.0 1.0 1.0
5f187acbe31f6335db2d8ec41c2815b5,14 1.0000 0.0 0.0 1.0 1.0
5f258fac6e0345f01b8253712e83e454,14 1.0000 0.0 0.0 1.0 1.0
5f465c42b5dabad92561ebc83310755f,11 0.0540 985.768046875 195.36599999999999 1070.7439453125 274.074 14 0.7500 0.0 0.0 1.0 1.0 14 0.1700 0.0 0.0 1.0 1.0
5f493090bbd86d604d1032df61b2bc8b,14 1.0000 0.0 0.0 1.0 1.0
5f6e71dbd4bfb41dd6ba455f38b55b48,14 0.3320 0.0 0.0 1.0 1.0 13 0.1330 676.00105078125 501.73804687499995 855.9946015625001 915.0373828125 13 0.6860 392.03909375 316.92515625 849.926921875 828.4306640625 11 0.0630 155.99934374999998 1869.99890625 237.99869921874998 1969.9991015624998 11 0.2370 1458.93424609375 263.31328125 1659.89205859375 462.56853515625 11 0.5610 388.00046484374997 234.88417968750002 861.43915625 495.2169140625 11 0.5680 1196.3026367187501 232.24060546875 1585.64671484375 365.29259765625 0 0.2040 995.208515625 577.8084375 1219.66203515625 826.674609375 8 0.1100 385.99867578125 1632.99796875 416.99914453124995 1670.99994140625 7 0.0920 412.06087890625 288.923203125 850.2930078125 741.03609375 6 0.1020 417.57942968749995 296.36033203125 855.1533828125 773.5848046875 4 0.0830 462.48726953125 286.55490234375003 844.7783515625 688.90974609375 1 0.1730 372.005625 247.09587890625002 862.529625 633.7458984375 10 0.0600 155.99934374999998 1869.99890625 237.99869921874998 1969.9991015624998
5f6f2b299b3563b39f0a81dc4045f38a,14 1.0000 0.0 0.0 1.0 1.0
5f7ff740eb512cd79270692b145d9f43,14 1.0000 0.0 0.0 1.0 1.0
5fa0495898bec4aa9880079a3073ebe9,14 1.0000 0.0 0.0 1.0 1.0
5fb0ad980bcb4764b72c8ec737669801,0 0.8090 1278.3294140624998 763.278 1528.6533593749998 1044.24 2 0.3700 1333.2271484375 785.9760000000001 1522.2239843749999 1010.652 2 0.0530 1399.0984765625 940.3320000000001 1451.03453125 986.7719999999999 3 0.8120 868.69984375 1428.702 1816.6308203125 1767.8220000000001 9 0.6350 973.1424609375 535.458 1362.4768359375 1666.8359999999998 9 0.1410 931.6839062500001 57.918000000000006 1375.1520312500002 443.90999999999997 9 0.1170 1289.9975390625 774.0 1527.9985156249998 1014.0 9 0.0690 1125.9988671875 420.0 1388.9980078125002 1092.0 12 0.0510 2033.9992578125 552.0 2529.9987499999997 2010.0
5fbbcff7a47bce1f31ac6ca777e79a2d,14 1.0000 0.0 0.0 1.0 1.0
5fc06f3386f8762ac1d2563520056a95,0 0.6980 1192.2953125 623.244234375 1513.810125 970.2221875 14 0.3360 0.0 0.0 1.0 1.0 13 0.2460 1794.1255625000001 1200.53640625 1958.3846875000002 1451.1734453124998 9 0.1310 743.9338750000001 484.3411640625 1373.2805625 2029.5845078125 9 0.2240 2207.9990625 1235.000453125 2326.9981875 1789.0008671874998 9 0.2800 1811.33075 1228.5031328124999 1947.9913125 1445.6122265625002 9 0.1320 1387.6068125 1486.9668671875002 1816.7281875 1738.17996875 5 0.2870 85.483 393.36206250000004 957.6459375000001 1843.7157265625 3 0.6710 694.6269375 1417.811671875 2005.7297500000002 2056.2994062499997 2 0.1060 1258.7161875 654.218671875 1511.9212499999999 935.0491406250001 2 0.1140 1797.999125 1201.9987187499999 1957.00225 1451.001734375 7 0.1250 1817.4445 1242.1513828124998 1957.787 1450.1985703125
5fc94f48e87133c8b9aa2011b76a50a2,11 0.2060 796.003724609375 276.2251171875 1264.618685546875 409.56459375000003 14 0.4800 0.0 0.0 1.0 1.0 13 0.0600 275.293154296875 1991.4375 495.43839648437506 2207.774765625 13 0.2500 324.00165625 2060.998875 458.00165234375004 2125.00275 13 0.2550 634.6892460937501 897.7736015625 827.98315234375 1035.9469453125 11 0.3390 1731.06299609375 308.719125 2246.4334316406253 461.97876562500005 8 0.3640 642.540416015625 911.5920937499999 803.2801464843751 1033.289765625 7 0.1570 631.000814453125 908.99859375 837.0005585937499 1030.001578125 3 0.8830 1011.774185546875 1793.3763046875 2435.7933828125 2259.3611015625 2 0.1780 626.3023886718751 908.1823359374999 801.438720703125 1040.421890625 0 0.8390 1491.5325625 845.41153125 1819.10546875 1226.0597578125 9 0.0550 260.3664453125 2002.1762109375002 533.4331484375 2227.828078125
5fe1faff313cb7b3019b7e1686f7ff57,14 1.0000 0.0 0.0 1.0 1.0
6022bb1b65e1ffd7d70a6c5b70bc3962,14 1.0000 0.0 0.0 1.0 1.0
6039745a7cf89b4f65da84eaa8c1a226,14 0.3180 0.0 0.0 1.0 1.0 12 0.2290 312.0 468.0 1446.0 2436.0
6039aea81ebf9094b5b3a1be940e09eb,14 1.0000 0.0 0.0 1.0 1.0
603f46ee0064be1ad82c131af4f5c5df,14 1.0000 0.0 0.0 1.0 1.0
60485f64a1de6c652639c3ab84fcd12f,14 1.0000 0.0 0.0 1.0 1.0
605186158128f2160564d7b3c9898db3,14 1.0000 0.0 0.0 1.0 1.0
605dd6be5c1776fcc2435dacb7f9bad1,13 0.1950 282.424 766.9628906250001 466.056 929.7558593749999 13 0.2320 288.7 411.279296875 702.336 929.716796875 12 0.0670 0.0 438.9990234375 864.0 2422.001953125 13 0.1490 1470.7 319.01855468749994 1633.072 577.9052734375 9 0.0560 1507.64 976.4697265625 1564.956 1032.8466796875 13 0.0840 484.0 697.998046875 536.0 752.001953125 13 0.0570 484.0 692.9980468749999 576.0 796.0009765624999 13 0.0520 464.0 405.0 612.0 645.0 11 0.2250 76.0 2271.0009765625 188.0 2441.0009765625 13 0.1200 1303.124 326.0205078125 1631.752 892.6660156250001 11 0.3630 1772.268 2173.61328125 1891.776 2320.5712890625 8 0.0730 121.74 335.751953125 885.996 2142.421875 11 0.4070 392.792 319.08203125 557.432 419.0380859375 10 0.2090 79.904 2275.5322265625 191.3 2443.1884765625 10 0.3600 1769.404 2170.9521484375 1891.564 2312.59765625 9 0.1440 804.0 507.998046875 1156.0 2372.998046875 8 0.1620 1405.852 768.2421875000001 1451.02 819.4140625 8 0.2990 1844.0 1670.0 1872.0 1698.9990234375 8 0.4020 1507.564 976.357421875 1568.2 1028.5546875 8 0.4450 1596.0 1273.9990234375 1680.0 1347.998046875 8 0.4790 484.0 692.9980468749999 536.0 747.001953125 11 0.3850 1411.044 277.822265625 1639.024 418.427734375
6072691c16f225c5758fd5d4750b3044,14 1.0000 0.0 0.0 1.0 1.0
6073528e3a3ae67cf0f69e79c2d65c7a,14 1.0000 0.0 0.0 1.0 1.0
608614185411b42c65111af9fc737f35,14 1.0000 0.0 0.0 1.0 1.0
6087594b3cfce30c211a8e2edcc3421e,14 1.0000 0.0 0.0 1.0 1.0
60c667d029a8c9a394a64e83af944953,14 1.0000 0.0 0.0 1.0 1.0
6100bc75e0a668c382d92d5eb9038076,14 1.0000 0.0 0.0 1.0 1.0
61073332776c189abf3844bb71f990ab,14 1.0000 0.0 0.0 1.0 1.0
6109bd812d12e7f376d24f936ae44412,14 1.0000 0.0 0.0 1.0 1.0
61327c4b99bf9a8459c9bbbb8cdb1e98,0 0.2020 1239.2115000000001 724.631234375 1459.9041875 944.7037265625 3 0.0510 898.9995625 1612.000125 1729.0004375 2022.00153125 5 0.1890 1594.7762500000001 983.80396875 1980.3075000000001 1818.8342578125 7 0.0860 724.9995 1722.9973984375 848.9991249999999 1850.0025625 8 0.3440 732.2493125 1735.3162734374998 847.822 1852.1627968750001 9 0.1300 732.9154375 1721.8951249999998 845.3263125 1850.1521171875 10 0.0740 515.735875 2089.3509921874997 610.672375 2209.831140625 11 0.0850 516.4111250000001 2087.3790859375 613.5969375 2217.840625 14 0.2700 0.0 0.0 1.0 1.0
61353a4bf860223894df6ca7dcd857d1,14 1.0000 0.0 0.0 1.0 1.0
614aa276d0f32f1807409cc1ce713e0e,14 0.3420 0.0 0.0 1.0 1.0 13 0.0740 1312.0013710937499 1618.0003124999998 1495.9985 1703.99953125 13 0.2780 274.26846875 1076.32388671875 789.30854296875 1398.5883984375 11 0.1460 510.53410156250004 284.67544921875003 794.44932421875 365.13123046875 11 0.3710 1178.3916875 296.17998046875 1450.899828125 382.23615234375 10 0.1100 1716.9041015625 1932.5334375000002 1802.1047617187498 2081.08142578125 9 0.0540 641.13720703125 1189.333125 793.95471875 1429.9505859375001 8 0.0610 1351.00120703125 570.00111328125 1370.999625 593.00068359375 7 0.0820 633.1806796875 1165.090078125 809.7743046874999 1447.65826171875 7 0.3940 255.49293359374997 1111.30734375 702.6435390625 1391.26517578125 6 0.1700 285.3289375 1094.02681640625 697.261296875 1389.5755664062501 4 0.0740 537.0013359375 1076.99783203125 813.99987109375 1437.9999609375 0 0.1100 981.07526171875 576.5649609375 1210.4553632812501 834.6290624999999 8 0.0510 468.23170312499997 842.5028320312499 529.35637109375 908.61591796875
615103c934a78744f2081127125616a3,14 1.0000 0.0 0.0 1.0 1.0
615be21de05d7049ddb1652520d7f528,0 0.5120 903.2225429687501 535.1521796874999 1368.287056640625 906.67576171875 11 0.0750 465.57450585937505 262.152078125 873.2429160156249 385.278841796875 11 0.0720 1309.444509765625 216.964712890625 1632.0849121093752 312.76769921875 2 0.0990 1639.9985839843748 699.998845703125 1683.998599609375 733.99865625 3 0.6620 751.0558222656249 1278.644978515625 1811.2284609375 1615.0652734375 14 0.4170 0.0 0.0 1.0 1.0
615f0f5be81be998158659b735a3e8c8,11 0.6600 702.3466874999999 503.4319375 962.6464375 622.301125 11 0.5170 1240.21525 521.3946093750001 1660.2161875 687.17928125 9 0.0550 1062.9575625 819.2453125 1441.0063125 2352.090703125 13 0.5110 1301.4075 593.158546875 1667.3063125 938.629578125 9 0.0820 639.0009375000001 2070.999015625 697.998625 2141.99846875 13 0.2640 1505.542875 1369.0722343749999 1897.2517500000001 1649.82234375 13 0.2290 1669.9981874999999 1436.9974843749999 1870.999125 1545.001234375 13 0.1550 536.2945 1535.523796875 957.769125 1992.305921875 13 0.0560 1615.0018125000001 1524.0023125 1907.0018125000001 1636.999609375 13 0.4480 1346.9731875 976.322453125 1902.6583125 1996.838609375 8 0.1610 639.0009375000001 2077.00103125 697.998625 2141.99846875 14 0.5000 0.0 0.0 1.0 1.0 7 0.1980 1374.8546250000002 1342.721921875 1823.8639374999998 2117.9253437499997 0 0.5510 1148.3310625 831.3035625000001 1424.0475000000001 1132.168828125 1 0.0990 1260.929 546.801515625 1676.600125 902.0264999999999 2 0.2860 634.0004375 2070.999015625 707.0004375 2146.9974375 3 0.5260 883.57375 1682.098765625 1820.5606874999999 2110.9365468749997 4 0.0550 1364.0004375 1333.9981249999998 1830.0005 2114.99753125 7 0.0650 517.5928124999999 1514.57909375 837.611125 1798.03471875 5 0.1380 1316.7785625 831.5312812500001 1901.30325 2072.2623125 6 0.1520 1322.2444375 928.7671875000001 1911.77875 2061.47278125 6 0.1090 518.6650000000001 1518.59128125 834.098 1793.4857656249999 6 0.0590 1300.00225 595.999609375 1661.0009375 938.000640625 5 0.3040 501.14500000000004 1521.1449843750001 966.6523125 2159.728
617ea36830c24b725ac31c81cbe6bdbd,14 1.0000 0.0 0.0 1.0 1.0
61811eeeb8edb37cac44cdaa6cd30364,14 1.0000 0.0 0.0 1.0 1.0
6182777129374eb463e2b20ed36b4011,11 0.1630 730.521 475.63875 1078.884 573.885 11 0.2040 1478.0205 414.03374999999994 1854.3870000000002 534.0600000000001 9 0.0790 2009.2725 1944.950625 2076.201 2042.1675 9 0.0790 994.284 710.634375 1382.7599999999998 2012.445 9 0.0840 1892.4705 583.959375 1980.4904999999999 695.6493750000001 7 0.1280 533.1735 759.5943749999999 613.8405 867.6731249999999 8 0.1300 1849.9995 871.99875 1917.0 956.0024999999999 11 0.0700 1874.4750000000001 514.45125 2028.6045 694.53 3 0.2890 853.1954999999999 1633.5281249999998 1870.875 1954.89 0 0.5180 1269.8505 829.2656250000001 1558.9844999999998 1121.6981250000001 8 0.0540 2016.0 1951.99875 2070.0 2048.000625 13 0.0680 1916.9955 1498.426875 2089.2645 2025.6131249999999
618777b8305b062583337d9a6b7a3d4e,14 1.0000 0.0 0.0 1.0 1.0
618881f58ff428d49dc4b830c762845f,14 1.0000 0.0 0.0 1.0 1.0
61b5b9b49242ae40885781dd2c1a2cb0,14 1.0000 0.0 0.0 1.0 1.0
61c0f32c4fad9cadae858544705625dd,14 1.0000 0.0 0.0 1.0 1.0
61eab9bde303d3cd00fb9a4137b7ea22,14 1.0000 0.0 0.0 1.0 1.0
62019939690f6d1adffa89335bc8822f,0 0.8830 1588.3663124999998 797.13 1924.3413125 1184.545125 2 0.1340 2441.9986875 1657.99725 2492.0 1708.00275 3 0.8550 949.9526249999999 1615.3485 2364.5074999999997 2008.0548749999998 8 0.2230 2441.9986875 1650.9975000000002 2492.0 1701.9975000000002 11 0.1140 743.2556875 481.9245 984.818375 634.165875
622892fc0ef372c3c6c99d593c341f2f,7 0.0860 501.8535 1220.968125 774.9135 1567.215 3 0.8850 708.7139999999999 1416.0318750000001 1757.655 1799.836875 0 0.8620 1060.803 775.513125 1330.8885 1075.71375 11 0.1160 508.608 417.36375 732.8565 542.26125
624ad6845050f024902fd3fce5402988,14 1.0000 0.0 0.0 1.0 1.0
626185fb9e429be96fdf29f0c1ec665a,14 1.0000 0.0 0.0 1.0 1.0
6262074ab507148344a09ead5941c3b8,14 1.0000 0.0 0.0 1.0 1.0
627085177f108602d3bdcf13a1748354,2 0.0830 1285.6237109375002 989.2378124999999 1320.5888125000001 1033.88431640625 3 0.7060 812.65236328125 1380.8000390625002 1486.11807421875 1628.9827734375 11 0.0690 1207.0009140625 327.00111328125 1499.00118359375 464.99853515625 14 0.0600 0.0 0.0 1.0 1.0 11 0.0910 744.400703125 342.2977734375 946.99811328125 421.5290625 0 0.8730 1064.6363242187501 661.17357421875 1301.33035546875 921.38765625 11 0.0800 1159.0592343750002 311.77564453125 1397.89136328125 392.52568359375
6273626dc6aded042607dd342de195af,14 1.0000 0.0 0.0 1.0 1.0
62c427184e17db926037ce718ed2d202,3 0.8220 1101.923875 1410.123171875 2266.87496875 1883.6180625 9 0.4460 1151.1110625000001 361.919375 1516.2795781250002 1969.35703125 0 0.8820 1455.2482031250001 569.687 1762.946234375 905.2383125
62e12180474ea235f3e915afb79b1aaa,14 1.0000 0.0 0.0 1.0 1.0
6325341c36f40a4641b62c3131d82b4e,10 0.1580 47.808 2043.7109375 143.132 2163.5498046875 11 0.5580 527.308 302.59765625 831.636 381.943359375 11 0.3940 1222.0 347.02148437499994 1532.468 422.52929687500006 11 0.1740 50.7 2043.8671875 142.632 2166.025390625 14 0.2580 0.0 0.0 1.0 1.0
6325ed4ab3c3d0233263c751e7452907,0 0.9020 1119.49469140625 810.1012499999999 1517.6910390624998 1232.19509765625 11 0.0670 1374.9993085937501 560.00109375 1588.9999062499999 701.99947265625 11 0.0670 744.69279296875 531.63369140625 956.82012109375 613.0434375 3 0.8520 746.270078125 1422.4137890625 1677.29282421875 1705.4803125 14 0.4860 0.0 0.0 1.0 1.0
6330b65f66ce37f9a3a3916a9850c6b5,14 1.0000 0.0 0.0 1.0 1.0
63766e86c0ffb84139f35b8809380326,10 0.0530 87.15599999999999 2255.43375 206.59499999999997 2404.3162500000003 9 0.0590 117.0 1923.9975 765.0 2221.9987499999997 9 0.0620 393.8355 1238.2818750000001 459.71999999999997 1302.91875 11 0.0880 92.8125 2243.95875 204.07500000000002 2403.88875 2 0.0750 391.428 1239.328125 459.414 1302.2325 0 0.8400 1041.489 899.42625 1321.857 1237.51125 3 0.3500 688.0005000000001 1771.99875 1665.0 2076.001875
63a81da4e2cbd78bdf8eddbdc368b3fb,14 0.8720 0.0 0.0 1.0 1.0 13 0.0920 1691.4313359374999 585.035068359375 2009.145796875 973.38987109375 7 0.1110 720.99862109375 126.000185546875 1159.99772265625 766.0024882812501 5 0.0610 1434.3261914062498 381.63008789062496 2217.82006640625 1823.2143671874999 2 0.0700 820.00091015625 1143.99800390625 895.9994765625 1220.001396484375 2 0.1820 791.999453125 1129.000982421875 934.0011171875001 1320.99814453125 0 0.2060 1299.3637890624998 430.72958007812497 1623.5423007812499 808.4327167968751 3 0.4510 815.8565625 1230.224576171875 2072.39542578125 1908.7351972656252
63d11e1a4e6167f0625d0276fa926a47,14 1.0000 0.0 0.0 1.0 1.0
63e68d84225031fbfd93bb129a808eb7,0 0.1850 1301.7621093750001 868.48748046875 1587.9663750000002 1183.605546875 8 0.5700 1598.8039999999999 800.5767187499999 2039.2096718750001 1341.12166015625 8 0.1120 1600.706453125 1524.3668359375001 1664.07428125 1599.9745703125 4 0.2500 1603.538125 804.307890625 2027.892765625 1318.32259765625 7 0.3560 1597.693828125 809.8416992187499 2028.8073125 1330.5748046874999 14 0.4310 0.0 0.0 1.0 1.0
642719d5349009d7f20e33a5c65752e1,14 1.0000 0.0 0.0 1.0 1.0
645e178a29fb3afd99c82be559afb26e,0 0.8400 1171.5525000000002 556.4025 1458.8594999999998 948.009375 8 0.1560 521.9055 848.683125 552.8115 885.16125 11 0.1720 614.241 160.84125 923.7420000000001 239.158125 13 0.1950 544.9995 1523.998125 805.9994999999999 1596.999375
645f1d663a0008a679a6187bef19e968,14 1.0000 0.0 0.0 1.0 1.0
6490e2cf8ea994ef53c06c287d59085d,0 0.1060 1692.432 784.5239999999999 1969.134 1108.962 14 0.8020 0.0 0.0 1.0 1.0
64a157c58ebf8f3c33287c75c6ec4767,14 1.0000 0.0 0.0 1.0 1.0
64fb0a3840ef0a2c922c91571f27688f,11 0.2310 1563.7916796875 450.252 1840.9344531250001 516.414 14 0.6260 0.0 0.0 1.0 1.0 11 0.2470 780.5985546874999 476.97 1082.3326953125 579.534 0 0.3300 1355.9283984375002 851.148 1578.6645703125 1081.782 8 0.1310 1894.0363281250002 1222.638 1977.0328124999999 1320.222
650b995364f405a9341f39f50126ffcf,14 1.0000 0.0 0.0 1.0 1.0
651f80308ec0b380af4f031bd547c229,0 0.8650 1000.24271875 708.6234375 1230.1389375 950.576171875 2 0.0900 1171.9984375 812.001953125 1220.99965625 893.99921875 3 0.7920 648.99484375 1380.1390625000001 1562.6318125 1667.991015625
65279dbfdffd5d1250e8f7d0293d5727,14 1.0000 0.0 0.0 1.0 1.0
652ae3349c1019e5b64e7e967f29c5d9,14 1.0000 0.0 0.0 1.0 1.0
652bd062cf5ccabe5e120d5fecfd46b0,14 0.2660 0.0 0.0 1.0 1.0 13 0.1670 1911.0981855468751 1562.806900390625 2147.435830078125 1645.7938222656248 11 0.3430 675.775921875 460.46246679687505 1012.1494746093749 554.76020703125 9 0.1030 1144.157888671875 2405.945544921875 1436.8585078125 2561.7245859375 5 0.2150 280.61534179687504 944.9192695312499 854.611037109375 2101.094716796875 3 0.7990 825.752314453125 1694.5358046874999 2065.527837890625 2164.1942402343752 0 0.8840 1246.2230039062501 756.435390625 1683.437150390625 1239.910099609375
6547bec43838410978ebabe333495e7a,14 1.0000 0.0 0.0 1.0 1.0
6581602a6339fe446da34c3bbc628dc8,14 1.0000 0.0 0.0 1.0 1.0
65865c33df06763900eca14fc91390bf,14 1.0000 0.0 0.0 1.0 1.0
658f4a76ab0e81e31d37f12c8c661b3c,13 0.0770 370.00124999999997 610.001318359375 648.9987812500001 847.00109765625 13 0.1550 1413.478703125 342.4948984375 2068.0085703125 1197.538177734375 13 0.2700 364.420578125 337.78740820312504 1011.7289296875 1069.799509765625 11 0.0600 1379.91353125 256.292599609375 1884.57215625 418.47747265625 11 0.1880 571.1804140625001 189.80390234375 1081.15375 420.723392578125 10 0.1500 1936.4976484375 2164.924791015625 2078.6830703125 2368.0516796875 11 0.0760 1961.0021171875 2187.9993828125 2073.999453125 2350.99951953125 7 0.0740 1375.000015625 262.99880078125 2109.99884375 2082.998681640625 7 0.0890 328.9981875 316.001458984375 1032.0005625000001 1126.00010546875 6 0.3560 1361.8597421875 261.44191015625 2113.4788750000002 1855.524337890625 6 0.3610 359.1329140625 334.831419921875 1020.7445546875 1093.573650390625 5 0.4560 1351.0139453125 310.94682421875 2109.250546875 2131.6778125 5 0.4780 158.5623046875 349.26947656249996 1018.0173281250001 2066.1411328125 8 0.0690 461.5639375 608.770533203125 647.3173671874999 808.988771484375
65d990620d6cdcf8e92ea7e2eb624fc0,14 0.0730 0.0 0.0 1.0 1.0 9 0.0560 152.0 1406.0009765625 192.0 1450.0 8 0.0770 152.0 1406.0009765625 192.0 1450.0 0 0.2630 958.396 609.306640625 1174.076 854.1162109375 11 0.0890 1116.0 356.00097656250006 1312.0 434.99999999999994
65e600f7fd5b8cf1c3027e2165585ed8,14 1.0000 0.0 0.0 1.0 1.0
660579a438aedc7960b0bea9640c2df1,14 0.3990 0.0 0.0 1.0 1.0 11 0.1800 1322.7407812499998 155.32765625 1717.7995624999999 270.433134765625 11 0.2470 489.6815 244.04795898437501 883.11015625 357.89444335937503 8 0.6330 2123.39378125 1462.193408203125 2194.01240625 1526.014267578125 3 0.8130 817.1353750000001 1647.3908496093752 2088.41653125 2037.082353515625 2 0.3140 2123.9220625000003 1458.291123046875 2202.1076875 1531.98703125 0 0.7890 1224.38990625 719.10642578125 1587.9329375 1139.807373046875 5 0.0550 228.519375 1377.285888671875 818.041 1938.2662304687499
660b7e51824df6c7e0cf8d669f7b6485,14 1.0000 0.0 0.0 1.0 1.0
660eef5eec9f1d7af587da0e67222e94,10 0.2250 1967.961375 1777.8673515625 2115.859375 1970.3608515625 13 0.0660 301.00181249999997 1285.0015703125 451.99775 1345.9977265625 13 0.0760 1342.0684999999999 519.0156953124999 2082.9135625 1831.0534296875 14 0.5000 0.0 0.0 1.0 1.0 12 0.0940 9.0018125 0.0 634.0004375 259.9980546875 11 0.0910 642.1490625 501.06359374999994 1019.3446250000001 638.576359375 11 0.1570 1269.314875 463.68600000000004 1717.1014375 719.8177890625 11 0.1600 1983.8890625 1765.398921875 2107.85675 1956.8898515624999 8 0.0600 619.998125 1378.9994609375 670.9977500000001 1423.9988046875 4 0.0830 716.0022499999999 587.0021484375 1067.999125 1052.00090625 7 0.1550 297.0005 582.000375 1049.000875 1761.0009062499998 3 0.0920 867.395125 1373.7151953124999 1935.476375 1800.450109375 4 0.1500 1320.5198125 479.69942968749996 2099.0283125 1849.4763515625 5 0.4790 289.709625 687.88509375 1008.2166875 1742.0960859375002 7 0.1320 707.0004375 570.999796875 1059.0018750000002 1057.9997109375001 6 0.5250 1346.3390000000002 482.5686640625 2078.529 1840.9461953125 6 0.4010 312.3806875 591.50540625 1013.1533125000001 1755.760953125 7 0.2760 1327.368125 480.66876562500005 2091.43175 1869.4169765625002 5 0.1230 1371.0266875000002 444.74240625 2062.0675 1856.0456796875
66204c1c0e3628601c10aae51963b5ea,14 1.0000 0.0 0.0 1.0 1.0
